Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2019-09-25,133.1096649169922,62.2255859375,108.04061889648438,88.41649627685547,53.469581604003906,4.434561729431152
2019-09-26,133.28158569335938,62.04329299926758,108.3349380493164,86.99199676513672,53.19380569458008,4.412416458129883
2019-09-27,131.55276489257812,61.227230072021484,108.10100555419922,86.27249908447266,52.93497085571289,4.273581027984619
2019-09-30,132.79449462890625,60.987003326416016,109.74620056152344,86.79550170898438,54.180809020996094,4.331055164337158
2019-10-01,130.92237854003906,60.230873107910156,108.41793060302734,86.78250122070312,54.330787658691406,4.329314708709717
2019-10-02,128.6109161376953,58.82848358154297,106.9312515258789,85.6614990234375,52.96883773803711,4.305428504943848
2019-10-03,130.16783142089844,59.403324127197266,107.1802749633789,86.22100067138672,53.41879653930664,4.511196613311768
2019-10-04,131.92532348632812,60.47858810424805,107.9123306274414,86.98249816894531,54.91620635986328,4.52761697769165
2019-10-07,130.97010803222656,60.34324264526367,106.62181854248047,86.63300323486328,54.928321838378906,4.586337566375732
2019-10-08,129.58522033691406,59.43828201293945,104.43321990966797,85.27549743652344,54.284828186035156,4.4096808433532715
2019-10-09,132.0399169921875,60.05107879638672,105.40678405761719,86.09950256347656,54.92105484008789,4.496265888214111
2019-10-10,132.86134338378906,60.4041748046875,106.50861358642578,86.01300048828125,55.661312103271484,4.553990840911865
2019-10-11,133.4153289794922,60.715816497802734,107.73875427246094,86.59600067138672,57.14180374145508,4.627639293670654
2019-10-14,133.29116821289062,60.81869888305664,107.19538116455078,86.82150268554688,57.059539794921875,4.6410746574401855
2019-10-15,135.22059631347656,62.040794372558594,107.91987609863281,88.36900329589844,56.92649841308594,4.885904788970947
2019-10-16,134.11256408691406,62.07875442504883,107.24819946289062,88.87149810791016,56.69668197631836,4.832161903381348
2019-10-17,133.42486572265625,62.56819152832031,101.32391357421875,89.3740005493164,56.91682052612305,4.834152698516846
2019-10-18,131.24717712402344,62.149173736572266,101.19563293457031,87.87550354003906,57.190185546875,4.739603519439697
2019-10-21,132.22140502929688,62.14268112182617,100.05604553222656,89.28299713134766,58.182010650634766,4.876948356628418
2019-10-22,130.25375366210938,61.98885726928711,101.09752655029297,88.2864990234375,58.048973083496094,4.866994857788086
2019-10-23,131.08477783203125,62.80941390991211,101.41449737548828,88.1084976196289,58.827919006347656,4.854057312011719
2019-10-24,133.66368103027344,62.883331298828125,101.1805419921875,89.03900146484375,58.9246826171875,4.898097991943359
2019-10-25,134.41824340820312,63.14253234863281,102.21444702148438,88.06649780273438,59.650421142578125,5.089183330535889
2019-10-28,137.7230682373047,64.37511444091797,102.61444091796875,88.85399627685547,60.24794006347656,5.145166397094727
2019-10-29,136.42401123046875,62.96074295043945,100.99188232421875,88.135498046875,58.85451889038086,5.048875331878662
2019-10-30,138.12423706054688,62.962738037109375,102.07108306884766,88.99949645996094,58.84727096557617,5.050867080688477
2019-10-31,136.93980407714844,62.86784744262695,100.9239501953125,88.83300018310547,60.17778015136719,5.0016021728515625
2019-11-01,137.274169921875,63.539573669433594,102.28239440917969,89.5719985961914,61.88567352294922,5.040666103363037
2019-11-04,138.06692504882812,64.40657806396484,103.89741516113281,90.23300170898438,62.292076110839844,5.237475395202637
2019-11-05,137.98092651367188,64.49797821044922,104.06342315673828,90.08550262451172,62.202579498291016,5.215331077575684
2019-11-06,137.59890747070312,64.47650146484375,104.73512268066406,89.78849792480469,62.22917938232422,5.166065216064453
2019-11-07,137.78994750976562,65.27208709716797,105.13982391357422,89.41000366210938,62.94738006591797,5.183732032775879
2019-11-08,139.41368103027344,65.37496948242188,105.07870483398438,89.29399871826172,63.11966323852539,5.169798851013184
2019-11-11,139.55694580078125,64.83958435058594,103.44462585449219,88.5824966430664,63.619503021240234,5.179751396179199
2019-11-12,140.47386169433594,64.78614044189453,103.5362548828125,88.9000015258789,63.561256408691406,5.215331077575684
2019-11-13,140.703125,64.73470306396484,102.68866729736328,87.65550231933594,64.17025756835938,5.189455032348633
2019-11-14,141.41949462890625,65.38245391845703,102.3221206665039,87.7300033569336,63.72627258300781,5.219810485839844
2019-11-15,143.24383544921875,66.6005630493164,102.6275634765625,86.97450256347656,64.48330688476562,5.080474853515625
2019-11-18,143.5972137451172,65.91634368896484,102.55885314941406,87.62650299072266,64.80842590332031,5.281764507293701
2019-11-19,143.64500427246094,65.55426788330078,102.71920013427734,87.6395034790039,64.61188507080078,5.175023078918457
2019-11-20,143.3957977294922,65.01837921142578,101.71125030517578,87.27649688720703,63.859710693359375,5.254395484924316
2019-11-21,143.26162719726562,64.93247985839844,102.19995880126953,86.7354965209961,63.57340621948242,5.229513645172119
2019-11-22,143.3670196533203,64.6093521118164,102.58174896240234,87.28600311279297,63.5175895690918,5.2471795082092285
2019-11-25,144.93882751464844,65.20716094970703,103.82642364501953,88.69200134277344,64.63130187988281,5.503951549530029
2019-11-26,145.70553588867188,65.57474517822266,103.15446472167969,89.84700012207031,64.1266098022461,5.399202823638916
2019-11-27,145.98350524902344,65.53128814697266,102.14651489257812,90.92549896240234,64.98797607421875,5.434061527252197
2019-11-29,145.08261108398438,65.12975311279297,102.6657485961914,90.04000091552734,64.8448257446289,5.396712779998779
2019-12-02,143.32876586914062,64.36912536621094,101.48982238769531,89.08000183105469,64.09504699707031,5.210215091705322
2019-12-03,143.09869384765625,64.66278839111328,100.88656616210938,88.49800109863281,62.952232360839844,5.170625686645508
2019-12-04,143.6162567138672,65.87139892578125,100.78731536865234,88.03450012207031,63.50788497924805,5.21444845199585
2019-12-05,143.69290161132812,66.27194213867188,100.72621154785156,87.02400207519531,64.43962097167969,5.197516918182373
2019-12-06,145.43716430664062,66.8927230834961,101.72653198242188,87.58000183105469,65.684326171875,5.282921314239502
2019-12-09,145.06344604492188,67.07251739501953,102.26103210449219,87.47550201416016,64.76473236083984,5.282921314239502
2019-12-10,144.8429718017578,67.0675277709961,102.25340270996094,86.96050262451172,65.14326477050781,5.3279900550842285
2019-12-11,145.3892822265625,67.13545227050781,102.13886260986328,87.43599700927734,65.69889068603516,5.411651134490967
2019-12-12,146.8651885986328,67.34720611572266,103.33009338378906,88.0165023803711,65.86632537841797,5.579225063323975
2019-12-13,148.1015625,67.26629638671875,102.48249053955078,88.0469970703125,66.76165008544922,5.577234268188477
2019-12-16,149.0599365234375,67.9570083618164,102.42139434814453,88.46050262451172,67.90447235107422,5.606116771697998
2019-12-17,148.25491333007812,67.66683959960938,102.4901123046875,89.53299713134766,68.03791809082031,5.684301376342773
2019-12-18,147.9481964111328,67.51800537109375,102.63519287109375,89.20149993896484,67.8753433227539,5.7146782875061035
2019-12-19,149.23248291015625,67.74424743652344,102.7497329711914,89.61399841308594,67.94329071044922,5.862831115722656
2019-12-20,150.8617401123047,67.4835433959961,103.5362548828125,89.32499694824219,67.80255889892578,5.960186958312988
2019-12-23,150.8617401123047,67.45408630371094,103.50570678710938,89.6500015258789,68.90898132324219,5.946492671966553
2019-12-24,150.8330078125,67.1444320678711,103.07044982910156,89.46050262451172,68.97449493408203,5.941512584686279
2019-12-26,152.06930541992188,68.04540252685547,103.01700592041016,93.4384994506836,70.34297943115234,5.955705642700195
2019-12-27,152.34722900390625,67.65435791015625,103.29191589355469,93.48999786376953,70.31627655029297,5.897939205169678
2019-12-30,151.0342559814453,66.90870666503906,101.41345977783203,92.34449768066406,70.73362731933594,5.784646511077881
2019-12-31,151.1396942138672,66.8927230834961,102.3526611328125,92.39199829101562,71.25044250488281,5.858847141265869
2020-01-02,153.93820190429688,68.35554504394531,103.40644073486328,94.90049743652344,72.8760986328125,5.973633289337158
2020-01-03,152.02137756347656,67.99795532226562,102.58174896240234,93.74849700927734,72.1676025390625,5.878018856048584
2020-01-06,152.41433715820312,69.81037902832031,102.39850616455078,95.14399719238281,72.74266052246094,5.902669429779053
2020-01-07,151.02468872070312,69.675537109375,102.46720886230469,95.34300231933594,72.4005355834961,5.9741315841674805
2020-01-08,153.4302520751953,70.17146301269531,103.32244873046875,94.59850311279297,73.5652084350586,5.9853363037109375
2020-01-09,155.3470458984375,70.90811920166016,104.41437530517578,95.05249786376953,75.12777709960938,6.051070213317871
2020-01-10,154.6282196044922,71.3660888671875,104.3761978149414,94.15799713134766,75.2976303100586,6.083439826965332
2020-01-13,156.48753356933594,71.91896057128906,104.3074722290039,94.56500244140625,76.90630340576172,6.274170398712158
2020-01-14,155.38539123535156,71.44750213623047,103.7118911743164,93.47200012207031,75.86783599853516,6.157142162322998
2020-01-15,156.3916473388672,71.87750244140625,104.32276153564453,93.10099792480469,75.54267120361328,6.114563465118408
2020-01-16,159.25735473632812,72.42488098144531,105.36125183105469,93.89700317382812,76.48896026611328,6.198226451873779
2020-01-17,160.14866638183594,73.89119720458984,105.61323547363281,93.23600006103516,77.3357925415039,6.206942081451416
2020-01-21,159.57362365722656,74.02754211425781,106.26994323730469,94.5999984741211,76.81168365478516,6.173575401306152
2020-01-22,158.80690002441406,74.10844421386719,109.87409210205078,94.37300109863281,77.08586120605469,6.2276082038879395
2020-01-23,159.78445434570312,74.14939880371094,109.09526824951172,94.22899627685547,77.45711517333984,6.296081066131592
2020-01-24,158.17434692382812,73.2244644165039,107.33133697509766,93.08200073242188,77.2338638305664,6.23682165145874
2020-01-27,155.5291748046875,71.50444030761719,105.8499526977539,91.41699981689453,74.9627914428711,5.9808549880981445
2020-01-28,158.57684326171875,72.44186401367188,106.56008911132812,92.6624984741211,77.08344268798828,6.174324035644531
2020-01-29,161.049560546875,72.75150299072266,105.13982391357422,92.9000015258789,78.69699096679688,6.113818168640137
2020-01-30,165.5923614501953,72.62914276123047,104.43730163574219,93.53399658203125,78.58292388916016,6.120540618896484
2020-01-31,163.14840698242188,71.55687713623047,109.75193786621094,100.43599700927734,75.09867095947266,5.8869829177856445
2020-02-03,167.12579345703125,74.04501342773438,111.69147491455078,100.20999908447266,74.8924331665039,5.984090805053711
2020-02-04,172.62701416015625,72.18765258789062,113.8600845336914,102.4834976196289,77.36491394042969,6.153407573699951
2020-02-05,172.4161834716797,72.21961212158203,119.37328338623047,101.99349975585938,77.99574279785156,6.24379301071167
2020-02-06,175.99099731445312,73.71389770507812,119.70162200927734,102.5114974975586,78.90806579589844,6.330691337585449
2020-02-07,176.2401885986328,73.87071990966797,118.36682891845703,103.96399688720703,77.83551788330078,6.264459609985352
2020-02-10,180.85008239746094,75.34652709960938,119.15380859375,106.69550323486328,78.20518493652344,6.547814846038818
2020-02-11,176.7672882080078,75.41644287109375,118.42082214355469,107.54000091552734,77.73332214355469,6.670320510864258
2020-02-12,177.02609252929688,75.8444595336914,119.83277893066406,108.0,79.5793228149414,6.786102771759033
2020-02-13,176.06768798828125,75.58275604248047,119.06121063232422,107.49349975585938,79.01265716552734,6.74228048324585
2020-02-14,177.63941955566406,75.84944915771484,116.27587127685547,106.74349975585938,79.0321273803711,7.21561861038208
2020-02-18,179.44125366210938,75.8849105834961,116.58447265625,107.78350067138672,77.58499145507812,7.38443660736084
2020-02-19,179.97943115234375,76.15609741210938,116.3992919921875,108.51100158691406,78.70863342285156,7.835864543914795
2020-02-20,177.2308807373047,75.7625503540039,116.67707061767578,107.65499877929688,77.90116882324219,7.686469078063965
2020-02-21,171.628173828125,74.08796691894531,115.61228942871094,104.79850006103516,76.13787078857422,7.322188377380371
2020-02-24,164.22833251953125,70.91161346435547,112.98123931884766,100.4645004272461,72.52129364013672,6.804528713226318
2020-02-25,161.51824951171875,69.23654174804688,109.33943939208984,98.63700103759766,70.06483459472656,6.524908542633057
2020-02-26,163.53639221191406,69.44380187988281,107.8271255493164,98.97949981689453,71.17631530761719,6.664344310760498
2020-02-27,152.01377868652344,65.67212677001953,102.70390319824219,94.21499633789062,66.52365112304688,6.293368816375732
2020-02-28,155.69448852539062,66.88573455810547,100.42005157470703,94.1875,66.48473358154297,6.728622913360596
2020-03-02,166.0542755126953,69.23654174804688,103.62206268310547,97.69750213623047,72.67449951171875,6.887078762054443
2020-03-03,158.09701538085938,66.809326171875,99.45557403564453,95.44950103759766,70.36642456054688,6.624482154846191
2020-03-04,163.901611328125,69.00080871582031,103.56033325195312,98.79149627685547,73.6303482055664,7.0883870124816895
2020-03-05,159.78842163085938,65.66263580322266,99.9571304321289,96.20149993896484,71.24200439453125,6.808848857879639
2020-03-06,155.2716522216797,64.71273040771484,98.55284118652344,95.05449676513672,70.2958984375,6.6282172203063965
2020-03-09,144.7484893798828,60.71981430053711,90.89885711669922,90.03050231933594,64.73605346679688,6.114983081817627
2020-03-10,154.64698791503906,63.68540954589844,96.26901245117188,94.59100341796875,69.3984375,6.504644393920898
2020-03-11,147.64114379882812,60.475589752197266,91.02229309082031,91.04299926757812,66.98818969726562,6.140644073486328
2020-03-12,133.63917541503906,55.51378631591797,79.32527160644531,83.83049774169922,60.3727912902832,5.389227867126465
2020-03-13,152.63845825195312,60.64390182495117,83.29114532470703,89.25,67.60596466064453,6.000377655029297
2020-03-16,130.14105224609375,53.588497161865234,76.44732666015625,84.4574966430664,58.908660888671875,4.893181324005127
2020-03-17,140.85638427734375,55.83891296386719,82.2881088256836,90.39199829101562,61.498870849609375,5.413144111633301
2020-03-18,134.92689514160156,54.49695587158203,79.896240234375,91.5,59.99338912963867,5.053132057189941
2020-03-19,137.1468505859375,55.519779205322266,77.41949462890625,94.04650115966797,59.53371047973633,5.306014060974121
2020-03-20,131.99578857421875,53.34926986694336,73.60021209716797,92.30449676513672,55.754180908203125,5.126131057739258
2020-03-23,130.67918395996094,52.646080017089844,73.12184143066406,95.1415023803711,54.569732666015625,5.299036502838135
2020-03-24,142.55735778808594,56.43572998046875,81.38536834716797,97.00499725341797,60.04445266723633,6.208162307739258
2020-03-25,141.1927032470703,55.01785659790039,81.6708755493164,94.29199981689453,59.71368408203125,6.1194682121276855
2020-03-26,150.0244903564453,58.079341888427734,87.10272979736328,97.77449798583984,62.85600662231445,6.408972263336182
2020-03-27,143.86434936523438,55.44935989379883,83.35289764404297,95.00499725341797,60.253623962402344,6.296608924865723
2020-03-30,153.98387145996094,57.249794006347656,87.13358306884766,98.19750213623047,61.97313690185547,6.617006301879883
2020-03-31,151.56210327148438,58.03089904785156,85.59044647216797,97.48600006103516,61.84666061401367,6.567427635192871
2020-04-01,146.18038940429688,55.04182815551758,81.1230239868164,95.38500213623047,58.592472076416016,6.055934906005859
2020-04-02,149.20762634277344,55.7874755859375,84.87287139892578,95.94149780273438,59.5701904296875,6.364874839782715
2020-04-03,147.83338928222656,54.572364807128906,82.04891967773438,95.32949829101562,58.714080810546875,6.076864242553711
2020-04-06,158.82742309570312,59.09168243408203,88.59185791015625,99.87950134277344,63.836158752441406,6.687016487121582
2020-04-07,157.1168212890625,59.06021499633789,88.6844482421875,100.58000183105469,63.096771240234375,6.453569412231445
2020-04-08,158.69285583496094,60.28081512451172,92.040771484375,102.1500015258789,64.71170043945312,6.650890350341797
2020-04-09,158.70249938964844,60.25933837890625,93.74595642089844,102.13800048828125,65.17868041992188,6.551233768463135
2020-04-13,159.05804443359375,60.45112228393555,93.47590637207031,108.44349670410156,66.4579849243164,6.723142623901367
2020-04-14,166.92880249023438,63.18898010253906,95.60543823242188,114.16600036621094,69.8143310546875,7.074435710906982
2020-04-15,165.1797332763672,62.79293441772461,91.57782745361328,115.38400268554688,69.17710876464844,6.996951103210449
2020-04-16,170.13858032226562,62.79942321777344,89.29397583007812,120.40950012207031,69.72677612304688,7.342264652252197
2020-04-17,171.63778686523438,63.87668991088867,92.68118286132812,118.75,68.78065490722656,7.2829694747924805
2020-04-20,168.23573303222656,62.98521041870117,92.90492248535156,119.68049621582031,67.35302734375,7.151669502258301
2020-04-21,161.2779998779297,60.53852081298828,90.08869934082031,116.40599822998047,65.27111053466797,6.714671611785889
2020-04-22,166.7558135986328,62.84836959838867,92.05619812011719,118.17449951171875,67.15115356445312,7.129246234893799
2020-04-23,164.73764038085938,63.48563766479492,93.63021850585938,119.97250366210938,66.89090728759766,7.075929641723633
2020-04-24,167.74566650390625,63.75682830810547,96.23042297363281,120.51100158691406,68.82201385498047,7.214951992034912
2020-04-27,167.26513671875,63.47015380859375,97.15628814697266,118.80000305175781,68.87065887451172,7.401561737060547
2020-04-28,163.19041442871094,61.5588493347168,97.42634582519531,115.7040023803711,67.75430297851562,7.2590508460998535
2020-04-29,170.5133819580078,67.03206634521484,99.29356384277344,118.635498046875,69.97972106933594,7.435942649841309
2020-04-30,172.22398376464844,67.25780487060547,96.8785400390625,123.69999694824219,71.45601654052734,7.2819719314575195
2020-05-01,167.76487731933594,65.79048919677734,94.03143310546875,114.302001953125,70.30563354492188,7.045285224914551
2020-05-04,171.86839294433594,66.06916809082031,93.88483428955078,115.79949951171875,71.30037689208984,7.257307052612305
2020-05-05,173.7135467529297,67.37367248535156,94.57925415039062,115.88999938964844,72.37049102783203,7.318347454071045
2020-05-06,175.42416381835938,67.19438171386719,95.03449249267578,117.56300354003906,73.11717987060547,7.419250011444092
2020-05-07,176.44287109375,68.38551330566406,94.79208374023438,118.38050079345703,73.8735580444336,7.595643520355225
2020-05-08,177.4807586669922,69.13765716552734,96.16826629638672,118.98049926757812,75.63187408447266,7.785740375518799
2020-05-11,179.46046447753906,70.09904479980469,95.85547637939453,120.44999694824219,76.82196044921875,8.037872314453125
2020-05-12,175.3953399658203,68.68017578125,94.03361511230469,117.84750366210938,75.94403839111328,7.775774002075195
2020-05-13,172.74295043945312,67.3392105102539,90.49151611328125,118.39600372314453,75.02708435058594,7.75335168838501
2020-05-14,173.49253845214844,67.76522827148438,91.44547271728516,119.44249725341797,75.48799133300781,8.002992630004883
2020-05-15,176.02001953125,68.57429504394531,91.46891784667969,120.48899841308594,75.04170989990234,8.461670875549316
2020-05-18,177.70179748535156,69.17960357666016,95.05010223388672,121.31300354003906,76.80976867675781,8.720276832580566
2020-05-19,176.4716796875,68.64122009277344,94.05709075927734,122.46649932861328,76.36593627929688,8.775339126586914
2020-05-20,178.91946411132812,70.37722778320312,94.90937805175781,124.89700317382812,77.85111999511719,8.939274787902832
2020-05-21,176.77044677734375,70.25686645507812,93.14222717285156,122.33699798583984,77.27069091796875,8.745192527770996
2020-05-22,176.84754943847656,70.58099365234375,92.5714340209961,121.84400177001953,77.76819610595703,8.995330810546875
2020-05-26,174.9779815673828,70.98702239990234,95.20650482177734,121.09300231933594,77.24141693115234,8.687888145446777
2020-05-27,175.209228515625,70.9325942993164,98.16213989257812,120.51950073242188,77.57796478271484,8.496049880981445
2020-05-28,174.8141632080078,70.8307113647461,97.37242126464844,120.05500030517578,77.61209869384766,8.457929611206055
2020-05-29,176.5969696044922,71.59383392333984,97.66172790527344,122.11849975585938,77.53648376464844,8.845097541809082
2020-06-01,176.1922149658203,71.6612548828125,97.6539077758789,123.552001953125,78.49005126953125,8.776086807250977
2020-06-02,178.19668579101562,72.03282928466797,98.52183532714844,123.62049865722656,78.85342407226562,8.79502010345459
2020-06-03,178.63037109375,71.8800048828125,100.90670013427734,123.91999816894531,79.28751373291016,8.739463806152344
2020-06-04,176.27894592285156,70.6339340209961,100.78158569335938,123.02999877929688,78.60467529296875,8.740461349487305
2020-06-05,180.403564453125,71.91845703125,103.26026153564453,124.1500015258789,80.84339904785156,8.893503189086914
2020-06-08,181.5214385986328,72.31900024414062,106.14554595947266,126.2030029296875,81.32140350341797,8.778844833374023
2020-06-09,182.90916442871094,72.52076721191406,103.11168670654297,130.04299926757812,83.88935089111328,9.01913070678711
2020-06-10,189.69357299804688,73.15104675292969,101.54788208007812,132.37249755859375,86.04761505126953,9.338926315307617
2020-06-11,179.50732421875,70.0146484375,92.2742919921875,127.89800262451172,81.91643524169922,8.770119667053223
2020-06-12,180.9239501953125,70.56501770019531,95.32379150390625,127.2509994506836,82.62366485595703,8.905966758728027
2020-06-15,182.0803985595703,70.95556640625,95.1204833984375,128.63400268554688,83.64549255371094,9.146498680114746
2020-06-16,186.54232788085938,72.24059295654297,97.85720825195312,130.7635040283203,85.8622817993164,9.041563034057617
2020-06-17,187.18795776367188,72.54373931884766,97.07527923583984,132.0489959716797,85.74278259277344,9.208564758300781
2020-06-18,189.19244384765625,71.6238021850586,97.08309936523438,132.69900512695312,85.77693176269531,9.190618515014648
2020-06-19,188.06492614746094,71.15034484863281,95.76166534423828,133.75050354003906,85.2867431640625,9.233739852905273
2020-06-22,193.28817749023438,72.44984436035156,94.66697692871094,135.6909942626953,87.51815795898438,9.498451232910156
2020-06-23,194.57949829101562,73.11508178710938,93.36898803710938,138.2205047607422,89.38622283935547,9.421931266784668
2020-06-24,190.6573028564453,71.5528793334961,91.03105163574219,136.72000122070312,87.80836486816406,9.208067893981934
2020-06-25,193.06649780273438,71.97239685058594,93.07185363769531,137.72900390625,88.97406768798828,9.461811065673828
2020-06-26,189.20211791992188,68.04889678955078,91.63314056396484,134.64349365234375,86.24028015136719,9.127805709838867
2020-06-29,191.23550415039062,69.77841186523438,93.63484191894531,134.0189971923828,88.22783660888672,9.1726713180542
2020-06-30,196.12144470214844,70.82121276855469,94.4323959350586,137.9409942626953,88.96432495117188,9.469536781311035
2020-07-01,197.2681884765625,72.01734161376953,92.688720703125,143.93499755859375,88.79605102539062,9.501692771911621
2020-07-02,198.77157592773438,73.41224670410156,93.59574127197266,144.51499938964844,88.79605102539062,9.583698272705078
2020-07-06,203.05038452148438,74.89653778076172,93.9788818359375,152.8520050048828,91.1713638305664,9.810023307800293
2020-07-07,200.68934631347656,74.41059875488281,91.93807983398438,150.00599670410156,90.88848114013672,9.842429161071777
2020-07-08,205.10305786132812,75.09381866455078,92.03974151611328,154.0554962158203,93.0052719116211,10.185652732849121
2020-07-09,206.5389404296875,75.845947265625,90.47589111328125,159.13150024414062,93.40523529052734,10.477781295776367
2020-07-10,205.91253662109375,76.86228942871094,92.54015350341797,160.0,93.56861114501953,10.448122024536133
2020-07-13,199.55218505859375,75.52482604980469,93.20477294921875,155.1999969482422,93.13697814941406,10.022391319274902
2020-07-14,200.7857208251953,75.95582580566406,94.29946899414062,154.1999969482422,94.67825317382812,10.346175193786621
2020-07-15,200.4869384765625,75.7570571899414,96.17607879638672,150.44349670410156,95.32938385009766,10.196869850158691
2020-07-16,196.51649475097656,75.65917205810547,96.96581268310547,149.9949951171875,94.1563720703125,10.104646682739258
2020-07-17,195.5142822265625,75.75555419921875,97.82594299316406,148.09849548339844,93.96613311767578,10.171195030212402
2020-07-20,203.91770935058594,78.10236358642578,98.81114959716797,159.8419952392578,95.94636535644531,10.479530334472656
2020-07-21,201.171142578125,77.70681762695312,98.56873321533203,156.9145050048828,94.62215423583984,10.297818183898926
2020-07-22,204.06228637695312,78.15280151367188,100.60956573486328,154.99549865722656,94.88795471191406,10.40774154663086
2020-07-23,195.1865997314453,75.75056457519531,99.5617904663086,149.32749938964844,90.56900024414062,10.099660873413086
2020-07-24,193.99166870117188,75.32405090332031,98.35762786865234,150.44549560546875,90.34465026855469,10.164217948913574
2020-07-27,196.44908142089844,76.38383483886719,98.68603515625,152.760498046875,92.48583221435547,10.390542030334473
2020-07-28,194.68553161621094,75.0963134765625,97.32549285888672,150.01649475097656,90.96650695800781,10.18515682220459
2020-07-29,196.65147399902344,76.08817291259766,97.99012756347656,151.67649841308594,92.71019744873047,10.434414863586426
2020-07-30,196.49725341796875,76.830322265625,96.09789276123047,152.593994140625,93.83200073242188,10.58247184753418
2020-07-31,197.56695556640625,74.31221008300781,96.12915802001953,158.23399353027344,103.65515899658203,10.583219528198242
2020-08-03,208.67835998535156,74.05300903320312,97.20040130615234,155.59449768066406,106.26700592041016,10.977543830871582
2020-08-04,205.54635620117188,73.58055114746094,98.396728515625,156.94149780273438,106.97666931152344,11.194398880004883
2020-08-05,205.20907592773438,73.86972045898438,98.0917739868164,160.25149536132812,107.36443328857422,11.25322151184082
2020-08-06,208.4952850341797,75.1612319946289,98.61566925048828,161.25,111.11029815673828,11.301828384399414
2020-08-07,204.7657470703125,74.8326187133789,98.98798370361328,158.3730010986328,108.5841293334961,11.166234016418457
2020-08-10,200.68934631347656,74.75521087646484,100.69110870361328,157.4080047607422,110.16236114501953,11.131834983825684
2020-08-11,195.99615478515625,73.942138671875,100.40596008300781,154.0334930419922,106.88615417480469,10.817771911621094
2020-08-12,201.59519958496094,75.27560424804688,100.36634063720703,158.11199951171875,110.43843078613281,11.406270027160645
2020-08-13,201.12298583984375,75.74556732177734,99.0434341430664,158.05099487304688,112.39292907714844,11.40900707244873
2020-08-14,201.31576538085938,75.14525604248047,99.23355102539062,157.4010009765625,112.29275512695312,11.529651641845703
2020-08-17,202.64564514160156,75.72509002685547,98.57606506347656,159.12049865722656,111.99959564208984,12.30035400390625
2020-08-18,203.81167602539062,77.6998291015625,98.95630645751953,165.62449645996094,112.932861328125,12.224329948425293
2020-08-19,202.5751953125,77.1419677734375,98.10078430175781,163.0240020751953,113.07454681396484,12.102444648742676
2020-08-20,207.28939819335938,78.72215270996094,97.55416870117188,164.86849975585938,115.58363342285156,12.104934692382812
2020-08-21,205.7823944091797,78.68819427490234,97.5621109008789,164.23599243164062,121.53993225097656,12.645825386047363
2020-08-24,206.4296417236328,79.16664123535156,99.55831146240234,165.3730010986328,122.99360656738281,12.682462692260742
2020-08-25,209.11517333984375,80.20045471191406,98.73450469970703,167.32449340820312,121.98460388183594,12.712129592895508
2020-08-26,213.6361541748047,82.11225891113281,98.36216735839844,172.09249877929688,123.64346313476562,12.735058784484863
2020-08-27,218.8816680908203,81.33265686035156,98.74241638183594,170.0,122.16537475585938,12.590737342834473
2020-08-28,221.1325225830078,81.87752532958984,99.07513427734375,170.08999633789062,121.96748352050781,13.108695983886719
2020-08-31,217.8673553466797,81.38310241699219,97.6809310913086,172.54800415039062,126.10369110107422,13.334772109985352
2020-09-01,219.54823303222656,82.65913391113281,97.75218963623047,174.95599365234375,131.12672424316406,13.784069061279297
2020-09-02,223.7794189453125,85.77105712890625,101.5387191772461,176.57249450683594,128.40997314453125,14.308165550231934
2020-09-03,209.9169464111328,81.3821029663086,98.58399200439453,168.39999389648438,118.12934112548828,12.980721473693848
2020-09-04,206.9705810546875,78.9698715209961,96.88084411621094,164.7310028076172,118.20752716064453,12.588770866394043
2020-09-08,195.77438354492188,76.09266662597656,96.01739501953125,157.49200439453125,110.25273895263672,11.8811674118042
2020-09-09,204.11119079589844,77.27281951904297,96.84915924072266,163.4304962158203,114.65036010742188,12.681023597717285
2020-09-10,198.39230346679688,76.21502685546875,95.50248718261719,158.7554931640625,110.90753936767578,12.278851509094238
2020-09-11,197.0978240966797,75.70111846923828,96.21542358398438,155.81100463867188,109.45142364501953,12.131994247436523
2020-09-14,198.43096923828125,75.35501098632812,96.7144775390625,155.14849853515625,112.73497009277344,12.837851524353027
2020-09-15,201.68643188476562,76.66800689697266,96.99172973632812,157.80650329589844,112.9108657836914,12.95628833770752
2020-09-16,198.0831756591797,75.51782989501953,98.40178680419922,153.90499877929688,109.57848358154297,12.481058120727539
2020-09-17,196.01588439941406,74.26676177978516,98.95630645751953,150.43649291992188,107.8292007446289,12.430198669433594
2020-09-18,193.5814971923828,72.47132110595703,97.24523162841797,147.74549865722656,104.40882110595703,12.15667724609375
2020-09-21,195.658447265625,71.42503356933594,95.25690460205078,148.02349853515625,107.57511901855469,12.483802795410156
2020-09-22,200.37266540527344,72.9073257446289,95.46288299560547,156.44949340820312,109.26573944091797,12.603981018066406
2020-09-23,193.77471923828125,70.38871002197266,94.1320571899414,149.9929962158203,104.68244934082031,12.091353416442871
2020-09-24,196.28639221191406,71.06143951416016,93.54586791992188,150.989501953125,105.7574462890625,12.3150053024292
2020-09-25,200.7590789794922,71.87051391601562,94.22709655761719,154.75650024414062,109.72503662109375,12.839348793029785
2020-09-28,202.32403564453125,72.8493881225586,96.4292984008789,158.70249938964844,112.34407806396484,13.000168800354004
