Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2019-07-30,133.6103515625,61.329612731933594,111.71280670166016,94.92649841308594,50.31501388549805,4.361073970794678
2019-07-31,129.72628784179688,60.84017562866211,110.57158660888672,93.33899688720703,51.34164047241211,4.193790912628174
2019-08-01,131.4302978515625,60.5195426940918,112.12305450439453,92.76599884033203,50.23065185546875,4.09933614730835
2019-08-02,130.3260040283203,59.74742889404297,109.83316802978516,91.16200256347656,49.16787338256836,4.006619930267334
2019-08-05,125.86127471923828,57.67131042480469,104.9922866821289,88.25650024414062,46.59404373168945,3.7481136322021484
2019-08-06,128.22218322753906,58.48687744140625,104.96993255615234,89.3915023803711,47.47608184814453,3.7868895530700684
2019-08-07,128.78379821777344,58.72809982299805,103.76155090332031,89.66999816894531,47.967708587646484,3.8251683712005615
2019-08-08,132.22047424316406,60.24036407470703,105.73129272460938,91.64450073242188,49.02568054199219,3.9337921142578125
2019-08-09,131.09715270996094,59.376853942871094,102.73519897460938,90.37899780273438,48.6216926574707,3.8323771953582764
2019-08-12,129.26934814453125,58.657676696777344,100.87865447998047,89.24600219726562,48.498313903808594,3.764518976211548
2019-08-13,131.9443817138672,59.76790237426758,102.47858428955078,91.21700286865234,50.55214309692383,3.878859281539917
2019-08-14,127.97096252441406,58.14576721191406,99.05231475830078,88.14800262451172,49.047462463378906,3.7302167415618896
2019-08-15,127.68445587158203,58.39897537231445,99.55796813964844,88.80599975585938,48.80310821533203,3.6979031562805176
2019-08-16,130.0245819091797,58.892906188964844,100.94657897949219,89.62850189208984,49.954620361328125,3.9661054611206055
2019-08-19,132.20228576660156,59.953189849853516,101.91259002685547,90.80599975585938,50.885986328125,4.244994640350342
2019-08-20,131.10386657714844,59.10866165161133,100.3730239868164,90.06900024414062,50.88840103149414,4.172662258148193
2019-08-21,132.56520080566406,59.51070022583008,101.3163833618164,91.177001953125,51.43995666503906,4.256180286407471
2019-08-22,131.6005401611328,59.5077018737793,101.36920928955078,90.23300170898438,51.39640808105469,4.26239538192749
2019-08-23,127.40745544433594,57.61288070678711,97.78446960449219,87.48100280761719,49.02084732055664,4.037692070007324
2019-08-26,129.37503051757812,58.49186706542969,98.10143280029297,88.44349670410156,49.95219421386719,4.112509727478027
2019-08-27,129.6520233154297,58.47389221191406,98.99195098876953,88.09149932861328,49.388553619384766,4.021783828735352
2019-08-28,129.4801025390625,58.62022018432617,100.19190216064453,88.2125015258789,49.719970703125,4.011332988739014
2019-08-29,131.92526245117188,59.643550872802734,101.79183959960938,89.31999969482422,50.56181335449219,4.155146598815918
2019-08-30,131.67698669433594,59.45825958251953,102.28238677978516,88.81449890136719,50.49651336669922,4.1678361892700195
2019-09-03,129.93856811523438,58.410465240478516,101.20318603515625,89.49199676513672,49.76108932495117,4.0847320556640625
2019-09-04,131.457275390625,59.04573059082031,102.87857055664062,90.03099822998047,50.605369567871094,4.19893741607666
2019-09-05,133.76873779296875,60.54001998901367,106.38786315917969,92.03600311279297,51.59477615356445,4.472132205963135
2019-09-06,132.86134338378906,60.246856689453125,106.08596801757812,91.67549896240234,51.58993911743164,4.445010662078857
2019-09-09,131.3522186279297,60.19441604614258,107.61798858642578,91.56749725341797,51.810089111328125,4.491042137145996
2019-09-10,129.97679138183594,60.21588897705078,109.46698760986328,91.02749633789062,52.422115325927734,4.557723522186279
2019-09-11,130.01499938964844,60.93007278442383,108.37267303466797,91.14949798583984,54.0888786315918,4.5863356590271
2019-09-12,131.3522186279297,61.67771530151367,108.38776397705078,92.17749786376953,53.96792984008789,4.584843635559082
2019-09-13,131.16122436523438,61.930423736572266,108.42552947998047,91.96700286865234,52.918025970458984,4.526870250701904
2019-09-16,130.21559143066406,61.51090621948242,107.5274429321289,90.39199829101562,53.19622802734375,4.48382568359375
2019-09-17,131.2280731201172,61.42350387573242,107.31610870361328,91.12750244140625,53.38976287841797,4.505223751068115
2019-09-18,132.30735778808594,61.56184387207031,107.33120727539062,90.87300109863281,53.89051818847656,4.478103160858154
2019-09-19,134.74301147460938,61.86649703979492,107.897216796875,91.07499694824219,53.452659606933594,4.402464866638184
2019-09-20,133.18609619140625,61.4215087890625,107.07463073730469,89.70800018310547,52.67129135131836,4.296720027923584
2019-09-23,132.89952087402344,61.66373062133789,107.21802520751953,89.26499938964844,52.9107780456543,4.35021448135376
2019-09-24,131.21849060058594,60.8466682434082,106.9236831665039,87.08049774169922,52.659175872802734,4.292738437652588
2019-09-25,133.1096954345703,62.2255859375,108.04061889648438,88.41649627685547,53.4695930480957,4.434561729431152
2019-09-26,133.28158569335938,62.04329299926758,108.33494567871094,86.99199676513672,53.193817138671875,4.412417411804199
2019-09-27,131.5528106689453,61.227230072021484,108.10099029541016,86.27249908447266,52.934974670410156,4.273581504821777
2019-09-30,132.79449462890625,60.987003326416016,109.74620056152344,86.79550170898438,54.1807975769043,4.331056118011475
2019-10-01,130.92239379882812,60.230873107910156,108.41797637939453,86.78250122070312,54.330787658691406,4.329314231872559
2019-10-02,128.61090087890625,58.82848358154297,106.93124389648438,85.6614990234375,52.96883773803711,4.305428981781006
2019-10-03,130.16781616210938,59.403324127197266,107.1802749633789,86.22100067138672,53.418792724609375,4.511195659637451
2019-10-04,131.92526245117188,60.47858810424805,107.9123306274414,86.98249816894531,54.91621398925781,4.527617931365967
2019-10-07,130.9701690673828,60.34324264526367,106.62181854248047,86.63300323486328,54.92831039428711,4.5863356590271
2019-10-08,129.58517456054688,59.43828201293945,104.43323516845703,85.27549743652344,54.28482437133789,4.4096808433532715
2019-10-09,132.0399169921875,60.05107879638672,105.40677642822266,86.09950256347656,54.92106246948242,4.496265888214111
2019-10-10,132.86134338378906,60.4041748046875,106.50860595703125,86.01300048828125,55.66130065917969,4.553990364074707
2019-10-11,133.41531372070312,60.715816497802734,107.73875427246094,86.59600067138672,57.14179611206055,4.627638816833496
2019-10-14,133.29119873046875,60.81869888305664,107.19536590576172,86.82150268554688,57.059547424316406,4.6410746574401855
2019-10-15,135.22055053710938,62.040794372558594,107.91986846923828,88.36900329589844,56.92649841308594,4.8859052658081055
2019-10-16,134.1126251220703,62.07875442504883,107.24821472167969,88.87149810791016,56.69668197631836,4.832160949707031
2019-10-17,133.42491149902344,62.56819152832031,101.32393646240234,89.3740005493164,56.91681671142578,4.834151268005371
2019-10-18,131.2471466064453,62.149173736572266,101.19562530517578,87.87550354003906,57.19017791748047,4.7396039962768555
2019-10-21,132.2213592529297,62.14268112182617,100.05606079101562,89.28299713134766,58.1820182800293,4.876946926116943
2019-10-22,130.25376892089844,61.98885726928711,101.09751892089844,88.2864990234375,58.0489616394043,4.866995334625244
2019-10-23,131.08480834960938,62.80941390991211,101.41448974609375,88.1084976196289,58.82791519165039,4.854057312011719
2019-10-24,133.66366577148438,62.883331298828125,101.18052673339844,89.03900146484375,58.9246826171875,4.898096561431885
2019-10-25,134.4182586669922,63.14253234863281,102.21444702148438,88.06649780273438,59.65041732788086,5.089184761047363
2019-10-28,137.72308349609375,64.37511444091797,102.61444091796875,88.85399627685547,60.24794006347656,5.145166397094727
2019-10-29,136.42405700683594,62.96074295043945,100.99186706542969,88.135498046875,58.85452651977539,5.0488762855529785
2019-10-30,138.12420654296875,62.962738037109375,102.07108306884766,88.99949645996094,58.847267150878906,5.050866603851318
2019-10-31,136.93983459472656,62.86784744262695,100.92393493652344,88.83300018310547,60.17778396606445,5.001602649688721
2019-11-01,137.27413940429688,63.539573669433594,102.28238677978516,89.5719985961914,61.88568115234375,5.040666103363037
2019-11-04,138.0669403076172,64.40657806396484,103.89739990234375,90.23300170898438,62.292076110839844,5.23747444152832
2019-11-05,137.98098754882812,64.49797821044922,104.06342315673828,90.08550262451172,62.20258712768555,5.215331077575684
2019-11-06,137.59889221191406,64.47650146484375,104.735107421875,89.78849792480469,62.229183197021484,5.166066646575928
2019-11-07,137.78993225097656,65.27208709716797,105.13981628417969,89.41000366210938,62.9473991394043,5.183732509613037
2019-11-08,139.41368103027344,65.37496948242188,105.07872009277344,89.29399871826172,63.11966323852539,5.169797897338867
2019-11-11,139.5569610595703,64.83958435058594,103.44461822509766,88.5824966430664,63.6194953918457,5.179751396179199
2019-11-12,140.47389221191406,64.78614044189453,103.53627014160156,88.9000015258789,63.561256408691406,5.215331077575684
2019-11-13,140.70310974121094,64.73470306396484,102.68865966796875,87.65550231933594,64.17029571533203,5.189454555511475
2019-11-14,141.41946411132812,65.38245391845703,102.32212829589844,87.7300033569336,63.726253509521484,5.2198100090026855
2019-11-15,143.2438201904297,66.6005630493164,102.62757110595703,86.97450256347656,64.48329162597656,5.080475807189941
2019-11-18,143.5972137451172,65.91634368896484,102.55884552001953,87.62650299072266,64.80842590332031,5.281763553619385
2019-11-19,143.6449737548828,65.55426788330078,102.71920013427734,87.6395034790039,64.61190032958984,5.175023078918457
2019-11-20,143.3957977294922,65.01837921142578,101.71125030517578,87.27649688720703,63.85972213745117,5.25439453125
2019-11-21,143.26162719726562,64.93247985839844,102.199951171875,86.7354965209961,63.57340621948242,5.229513168334961
2019-11-22,143.36703491210938,64.6093521118164,102.5817642211914,87.28600311279297,63.51759338378906,5.247179985046387
2019-11-25,144.93882751464844,65.20716094970703,103.826416015625,88.69200134277344,64.63130187988281,5.503951549530029
2019-11-26,145.70558166503906,65.57474517822266,103.15446472167969,89.84700012207031,64.12660217285156,5.399200916290283
2019-11-27,145.98348999023438,65.53128814697266,102.1465072631836,90.92549896240234,64.98796081542969,5.434061527252197
2019-11-29,145.0825958251953,65.12975311279297,102.66575622558594,90.04000091552734,64.8448257446289,5.396712779998779
2019-12-02,143.32875061035156,64.36912536621094,101.48982238769531,89.08000183105469,64.0950698852539,5.210214138031006
2019-12-03,143.09873962402344,64.66278839111328,100.88658142089844,88.49800109863281,62.95225143432617,5.170624732971191
2019-12-04,143.61624145507812,65.87139892578125,100.78730010986328,88.03450012207031,63.50788116455078,5.214447975158691
2019-12-05,143.69290161132812,66.27194213867188,100.7262191772461,87.02400207519531,64.4395980834961,5.197516441345215
2019-12-06,145.4371795654297,66.8927230834961,101.72653198242188,87.58000183105469,65.6843490600586,5.28292179107666
2019-12-09,145.0634002685547,67.07251739501953,102.26103973388672,87.47550201416016,64.7647476196289,5.28292179107666
2019-12-10,144.843017578125,67.0675277709961,102.25341033935547,86.96050262451172,65.14324951171875,5.32798957824707
2019-12-11,145.38929748535156,67.13545227050781,102.13887023925781,87.43599700927734,65.69889068603516,5.411651134490967
2019-12-12,146.86521911621094,67.34720611572266,103.33007049560547,88.0165023803711,65.8663101196289,5.579226016998291
2019-12-13,148.10157775878906,67.26629638671875,102.48249053955078,88.0469970703125,66.76166534423828,5.577233791351318
2019-12-16,149.05996704101562,67.9570083618164,102.42138671875,88.46050262451172,67.90445709228516,5.60611629486084
2019-12-17,148.25491333007812,67.66683959960938,102.49012756347656,89.53299713134766,68.03792572021484,5.684301853179932
2019-12-18,147.94821166992188,67.51800537109375,102.63520812988281,89.20149993896484,67.87535095214844,5.714678764343262
2019-12-19,149.2324981689453,67.74424743652344,102.74974060058594,89.61399841308594,67.94330596923828,5.862831115722656
2019-12-20,150.8617401123047,67.4835433959961,103.53627014160156,89.32499694824219,67.80256652832031,5.960188388824463
2019-12-23,150.8617401123047,67.45408630371094,103.5057144165039,89.6500015258789,68.90898895263672,5.946493625640869
2019-12-24,150.8330078125,67.1444320678711,103.07044982910156,89.46050262451172,68.9745101928711,5.941512107849121
2019-12-26,152.06930541992188,68.04540252685547,103.01699829101562,93.4384994506836,70.34297943115234,5.9557061195373535
2019-12-27,152.34727478027344,67.65435791015625,103.29191589355469,93.48999786376953,70.3162841796875,5.897939682006836
2019-12-30,151.03424072265625,66.90870666503906,101.4134521484375,92.34449768066406,70.7336196899414,5.784646034240723
2019-12-31,151.13963317871094,66.8927230834961,102.35267639160156,92.39199829101562,71.25043487548828,5.858846187591553
2020-01-02,153.938232421875,68.35554504394531,103.40642547607422,94.90049743652344,72.87611389160156,5.973633289337158
2020-01-03,152.02137756347656,67.99795532226562,102.5817642211914,93.74849700927734,72.16761016845703,5.878018379211426
2020-01-06,152.41433715820312,69.81037902832031,102.39848327636719,95.14399719238281,72.7426528930664,5.9026689529418945
2020-01-07,151.02464294433594,69.675537109375,102.46722412109375,95.34300231933594,72.40055084228516,5.974132061004639
2020-01-08,153.4302215576172,70.17146301269531,103.32244110107422,94.59850311279297,73.56519317626953,5.985337257385254
2020-01-09,155.34706115722656,70.90811920166016,104.41438293457031,95.05249786376953,75.1277847290039,6.051069736480713
2020-01-10,154.62828063964844,71.3660888671875,104.3761978149414,94.15799713134766,75.2976303100586,6.083439350128174
2020-01-13,156.48753356933594,71.91896057128906,104.30747985839844,94.56500244140625,76.90630340576172,6.274170875549316
2020-01-14,155.3853759765625,71.44750213623047,103.71187591552734,93.47200012207031,75.8678207397461,6.1571431159973145
2020-01-15,156.39175415039062,71.87750244140625,104.32276916503906,93.10099792480469,75.5427017211914,6.114563941955566
2020-01-16,159.25730895996094,72.42488098144531,105.36125946044922,93.89700317382812,76.48896789550781,6.198226451873779
2020-01-17,160.14865112304688,73.89119720458984,105.61322784423828,93.23600006103516,77.33578491210938,6.206940650939941
2020-01-21,159.57359313964844,74.02754211425781,106.26994323730469,94.5999984741211,76.81167602539062,6.173576354980469
2020-01-22,158.80685424804688,74.10844421386719,109.87410736083984,94.37300109863281,77.08587646484375,6.2276082038879395
2020-01-23,159.78448486328125,74.14939880371094,109.09525299072266,94.22899627685547,77.45709228515625,6.296082019805908
2020-01-24,158.17433166503906,73.2244644165039,107.33133697509766,93.08200073242188,77.23388671875,6.236821174621582
2020-01-27,155.5291748046875,71.50444030761719,105.84993743896484,91.41699981689453,74.9627914428711,5.98085355758667
2020-01-28,158.5768585205078,72.44186401367188,106.56009674072266,92.6624984741211,77.08343505859375,6.174322605133057
2020-01-29,161.04954528808594,72.75150299072266,105.13981628417969,92.9000015258789,78.69698333740234,6.113816738128662
2020-01-30,165.59231567382812,72.62914276123047,104.43731689453125,93.53399658203125,78.58293914794922,6.120539665222168
2020-01-31,163.14842224121094,71.55687713623047,109.75196075439453,100.43599700927734,75.09867095947266,5.886983394622803
2020-02-03,167.12579345703125,74.04501342773438,111.69147491455078,100.20999908447266,74.89241790771484,5.984090805053711
2020-02-04,172.62701416015625,72.18765258789062,113.860107421875,102.4834976196289,77.36489868164062,6.153407096862793
2020-02-05,172.4161376953125,72.21961212158203,119.37329864501953,101.99349975585938,77.99576568603516,6.24379301071167
2020-02-06,175.990966796875,73.71389770507812,119.7016372680664,102.5114974975586,78.90807342529297,6.330691814422607
2020-02-07,176.24014282226562,73.87071990966797,118.36681365966797,103.96399688720703,77.83551025390625,6.264459609985352
2020-02-10,180.85008239746094,75.34652709960938,119.15380096435547,106.69550323486328,78.20516967773438,6.547815322875977
2020-02-11,176.76727294921875,75.41644287109375,118.42081451416016,107.54000091552734,77.73334503173828,6.670320510864258
2020-02-12,177.02606201171875,75.8444595336914,119.83279418945312,108.0,79.57935333251953,6.786103248596191
2020-02-13,176.0676727294922,75.58275604248047,119.06124877929688,107.49349975585938,79.01264190673828,6.742279529571533
2020-02-14,177.63941955566406,75.84944915771484,116.2758560180664,106.74349975585938,79.03211212158203,7.2156195640563965
2020-02-18,179.4412078857422,75.8849105834961,116.58447265625,107.78350067138672,77.5849838256836,7.3844380378723145
2020-02-19,179.9794158935547,76.15609741210938,116.39930725097656,108.51100158691406,78.70862579345703,7.835864543914795
2020-02-20,177.23086547851562,75.7625503540039,116.67707061767578,107.65499877929688,77.90116119384766,7.686468601226807
2020-02-21,171.628173828125,74.08796691894531,115.61226654052734,104.79850006103516,76.13787078857422,7.3221893310546875
2020-02-24,164.2283477783203,70.91161346435547,112.98121643066406,100.4645004272461,72.52130126953125,6.804528713226318
2020-02-25,161.5182647705078,69.23654174804688,109.33939361572266,98.63700103759766,70.06484985351562,6.524907112121582
2020-02-26,163.536376953125,69.44380187988281,107.8271484375,98.97949981689453,71.17630767822266,6.664344310760498
2020-02-27,152.01377868652344,65.67212677001953,102.70391082763672,94.21499633789062,66.52363586425781,6.293370246887207
2020-02-28,155.69448852539062,66.88573455810547,100.42005920410156,94.1875,66.4847412109375,6.728622913360596
2020-03-02,166.0542449951172,69.23654174804688,103.62205505371094,97.69750213623047,72.67451477050781,6.887078762054443
2020-03-03,158.0970458984375,66.809326171875,99.45557403564453,95.44950103759766,70.36641693115234,6.624481678009033
2020-03-04,163.90158081054688,69.00080871582031,103.56035614013672,98.79149627685547,73.63034057617188,7.088386058807373
2020-03-05,159.7884521484375,65.66263580322266,99.95712280273438,96.20149993896484,71.24198150634766,6.8088483810424805
2020-03-06,155.27163696289062,64.71273040771484,98.5528335571289,95.05449676513672,70.29588317871094,6.6282196044921875
2020-03-09,144.74850463867188,60.71981430053711,90.89886474609375,90.03050231933594,64.73603820800781,6.114984035491943
2020-03-10,154.64697265625,63.68540954589844,96.26898956298828,94.59100341796875,69.39842987060547,6.504643440246582
2020-03-11,147.6411590576172,60.475589752197266,91.0223159790039,91.04299926757812,66.9881820678711,6.140643119812012
2020-03-12,133.63909912109375,55.51378631591797,79.32527923583984,83.83049774169922,60.3727912902832,5.389227390289307
2020-03-13,152.6384735107422,60.64390182495117,83.2911605834961,89.25,67.60595703125,6.0003767013549805
2020-03-16,130.14102172851562,53.588497161865234,76.44731903076172,84.4574966430664,58.90864944458008,4.893182277679443
2020-03-17,140.8563690185547,55.83891296386719,82.2881088256836,90.39199829101562,61.49887466430664,5.413145065307617
2020-03-18,134.92689514160156,54.49695587158203,79.89624786376953,91.5,59.99338912963867,5.0531325340271
2020-03-19,137.14686584472656,55.519779205322266,77.41950225830078,94.04650115966797,59.53371047973633,5.3060126304626465
2020-03-20,131.9958038330078,53.34926986694336,73.60022735595703,92.30449676513672,55.75418472290039,5.126132965087891
2020-03-23,130.67918395996094,52.646080017089844,73.12184143066406,95.1415023803711,54.569732666015625,5.299037933349609
2020-03-24,142.55734252929688,56.43572998046875,81.38536834716797,97.00499725341797,60.044464111328125,6.208162307739258
2020-03-25,141.19276428222656,55.01785659790039,81.67086791992188,94.29199981689453,59.71369171142578,6.119467735290527
2020-03-26,150.0244903564453,58.079341888427734,87.10272979736328,97.77449798583984,62.85599899291992,6.408973217010498
2020-03-27,143.86436462402344,55.44935989379883,83.3528823852539,95.00499725341797,60.253623962402344,6.296608924865723
2020-03-30,153.98388671875,57.249794006347656,87.1335678100586,98.19750213623047,61.97313690185547,6.617007732391357
2020-03-31,151.5621337890625,58.03089904785156,85.5904312133789,97.48600006103516,61.84667205810547,6.567427158355713
2020-04-01,146.18038940429688,55.04182815551758,81.123046875,95.38500213623047,58.592472076416016,6.055935859680176
2020-04-02,149.20758056640625,55.7874755859375,84.87284851074219,95.94149780273438,59.5701904296875,6.364873886108398
2020-04-03,147.83335876464844,54.572364807128906,82.0489273071289,95.32949829101562,58.714080810546875,6.0768632888793945
2020-04-06,158.827392578125,59.09168243408203,88.59184265136719,99.87950134277344,63.83613967895508,6.68701696395874
2020-04-07,157.1168212890625,59.06021499633789,88.68444061279297,100.58000183105469,63.0967903137207,6.453569412231445
2020-04-08,158.69290161132812,60.28081512451172,92.04076385498047,102.1500015258789,64.71174621582031,6.6508917808532715
2020-04-09,158.7024688720703,60.25933837890625,93.74593353271484,102.13800048828125,65.1786880493164,6.551233291625977
2020-04-13,159.0580291748047,60.45112228393555,93.47589874267578,108.44349670410156,66.4580078125,6.723143100738525
2020-04-14,166.92877197265625,63.18898010253906,95.6054458618164,114.16600036621094,69.81433868408203,7.074434280395508
2020-04-15,165.17970275878906,62.79293441772461,91.57785034179688,115.38400268554688,69.17710876464844,6.996951103210449
2020-04-16,170.13856506347656,62.79942321777344,89.29399108886719,120.40950012207031,69.726806640625,7.342264652252197
2020-04-17,171.6377716064453,63.87668991088867,92.68118286132812,118.75,68.78067016601562,7.282968044281006
2020-04-20,168.2357940673828,62.98521041870117,92.90493774414062,119.68049621582031,67.35302734375,7.151669502258301
2020-04-21,161.2780303955078,60.53852081298828,90.08871459960938,116.40599822998047,65.2711181640625,6.714671611785889
2020-04-22,166.7558135986328,62.84836959838867,92.05620574951172,118.17449951171875,67.15115356445312,7.129246711730957
2020-04-23,164.73765563964844,63.48563766479492,93.63021087646484,119.97250366210938,66.89091491699219,7.075929641723633
2020-04-24,167.74563598632812,63.75682830810547,96.23042297363281,120.51100158691406,68.82202911376953,7.214951515197754
2020-04-27,167.26513671875,63.47015380859375,97.15629577636719,118.80000305175781,68.87067413330078,7.401561260223389
2020-04-28,163.19046020507812,61.5588493347168,97.42636108398438,115.7040023803711,67.7542953491211,7.259051322937012
2020-04-29,170.5133819580078,67.03206634521484,99.29356384277344,118.635498046875,69.9797134399414,7.435943126678467
2020-04-30,172.22402954101562,67.25780487060547,96.87852478027344,123.69999694824219,71.45601654052734,7.281971454620361
2020-05-01,167.76486206054688,65.79048919677734,94.03143310546875,114.302001953125,70.30562591552734,7.045284748077393
2020-05-04,171.86839294433594,66.06916809082031,93.88483428955078,115.79949951171875,71.30036926269531,7.2573065757751465
2020-05-05,173.7135772705078,67.37367248535156,94.5792465209961,115.88999938964844,72.37049102783203,7.3183465003967285
2020-05-06,175.4241485595703,67.19438171386719,95.03448486328125,117.56300354003906,73.1171646118164,7.419250011444092
2020-05-07,176.44287109375,68.38551330566406,94.79206848144531,118.38050079345703,73.87355041503906,7.595643520355225
2020-05-08,177.48077392578125,69.13765716552734,96.16825866699219,118.98049926757812,75.63188171386719,7.785740375518799
2020-05-11,179.46043395996094,70.09904479980469,95.8554916381836,120.44999694824219,76.82197570800781,8.037873268127441
2020-05-12,175.39532470703125,68.68017578125,94.03363037109375,117.84750366210938,75.94402313232422,7.775774955749512
2020-05-13,172.742919921875,67.3392105102539,90.49151611328125,118.39600372314453,75.0270767211914,7.753352165222168
2020-05-14,173.49253845214844,67.76522827148438,91.44544982910156,119.44249725341797,75.48799133300781,8.002994537353516
2020-05-15,176.02000427246094,68.57429504394531,91.46890258789062,120.48899841308594,75.04169464111328,8.46166706085205
2020-05-18,177.7018280029297,69.17960357666016,95.05010986328125,121.31300354003906,76.80978393554688,8.720279693603516
2020-05-19,176.47166442871094,68.64122009277344,94.05709075927734,122.46649932861328,76.3659439086914,8.775339126586914
2020-05-20,178.91949462890625,70.37722778320312,94.90937042236328,124.89700317382812,77.8510971069336,8.939277648925781
2020-05-21,176.77044677734375,70.25686645507812,93.1422348022461,122.33699798583984,77.27069854736328,8.745193481445312
2020-05-22,176.8475341796875,70.58099365234375,92.5714340209961,121.84400177001953,77.7681884765625,8.995331764221191
2020-05-26,174.97801208496094,70.98702239990234,95.20648193359375,121.09300231933594,77.2414321899414,8.687889099121094
2020-05-27,175.20925903320312,70.9325942993164,98.16214752197266,120.51950073242188,77.57795715332031,8.496047973632812
2020-05-28,174.81414794921875,70.8307113647461,97.37242889404297,120.05500030517578,77.61211395263672,8.457928657531738
2020-05-29,176.59695434570312,71.59383392333984,97.66171264648438,122.11849975585938,77.53650665283203,8.845098495483398
2020-06-01,176.19224548339844,71.6612548828125,97.6539077758789,123.552001953125,78.49004364013672,8.776086807250977
2020-06-02,178.19671630859375,72.03282928466797,98.52185821533203,123.62049865722656,78.85340118408203,8.795021057128906
2020-06-03,178.63035583496094,71.8800048828125,100.90668487548828,123.91999816894531,79.2874984741211,8.739462852478027
2020-06-04,176.27891540527344,70.6339340209961,100.78157043457031,123.02999877929688,78.60467529296875,8.740459442138672
2020-06-05,180.403564453125,71.91845703125,103.2602767944336,124.1500015258789,80.8434066772461,8.893503189086914
2020-06-08,181.52149963378906,72.31900024414062,106.14555358886719,126.2030029296875,81.3213882446289,8.77884578704834
2020-06-09,182.90919494628906,72.52076721191406,103.11170959472656,130.04299926757812,83.88936614990234,9.019128799438477
2020-06-10,189.69357299804688,73.15104675292969,101.54786682128906,132.37249755859375,86.04762268066406,9.338926315307617
2020-06-11,179.50733947753906,70.0146484375,92.27429962158203,127.89800262451172,81.91644287109375,8.770119667053223
2020-06-12,180.9239501953125,70.56501770019531,95.32379150390625,127.2509994506836,82.62367248535156,8.905966758728027
2020-06-15,182.08038330078125,70.95556640625,95.1204833984375,128.63400268554688,83.6454849243164,9.146498680114746
2020-06-16,186.54234313964844,72.24059295654297,97.8572006225586,130.7635040283203,85.86228942871094,9.0415620803833
2020-06-17,187.18798828125,72.54373931884766,97.07528686523438,132.0489959716797,85.74278259277344,9.208565711975098
2020-06-18,189.1924591064453,71.6238021850586,97.08308410644531,132.69900512695312,85.77693176269531,9.190618515014648
2020-06-19,188.06492614746094,71.15034484863281,95.76164245605469,133.75050354003906,85.28672790527344,9.233739852905273
2020-06-22,193.28819274902344,72.44984436035156,94.66696166992188,135.6909942626953,87.51815032958984,9.498453140258789
2020-06-23,194.5795135498047,73.11508178710938,93.3689956665039,138.2205047607422,89.38622283935547,9.421928405761719
2020-06-24,190.65725708007812,71.5528793334961,91.03104400634766,136.72000122070312,87.80838012695312,9.208066940307617
2020-06-25,193.06651306152344,71.97239685058594,93.07186889648438,137.72900390625,88.97407531738281,9.461811065673828
2020-06-26,189.2020721435547,68.04889678955078,91.63312530517578,134.64349365234375,86.24028015136719,9.127805709838867
2020-06-29,191.23553466796875,69.77841186523438,93.63484954833984,134.0189971923828,88.22784423828125,9.172670364379883
2020-06-30,196.1214141845703,70.82121276855469,94.4323959350586,137.9409942626953,88.96431732177734,9.469537734985352
2020-07-01,197.26820373535156,72.01734161376953,92.68871307373047,143.93499755859375,88.7960433959961,9.501689910888672
2020-07-02,198.7715606689453,73.41224670410156,93.59574890136719,144.51499938964844,88.7960433959961,9.583696365356445
2020-07-06,203.05038452148438,74.89653778076172,93.97886657714844,152.8520050048828,91.17137908935547,9.810023307800293
2020-07-07,200.68934631347656,74.41059875488281,91.93807220458984,150.00599670410156,90.88847351074219,9.842425346374512
2020-07-08,205.10304260253906,75.09381866455078,92.03971862792969,154.0554962158203,93.00527954101562,10.185653686523438
2020-07-09,206.53895568847656,75.845947265625,90.47586822509766,159.13150024414062,93.4052505493164,10.477783203125
2020-07-10,205.91259765625,76.86228942871094,92.54017639160156,160.0,93.56861114501953,10.448121070861816
2020-07-13,199.5521697998047,75.52482604980469,93.20477294921875,155.1999969482422,93.13697052001953,10.022390365600586
2020-07-14,200.7856903076172,75.95582580566406,94.29946899414062,154.1999969482422,94.67823791503906,10.346175193786621
2020-07-15,200.48695373535156,75.7570571899414,96.17607879638672,150.44349670410156,95.32936096191406,10.196871757507324
2020-07-16,196.51654052734375,75.65917205810547,96.9658203125,149.9949951171875,94.15634155273438,10.104643821716309
2020-07-17,195.5142822265625,75.75555419921875,97.82593536376953,148.09849548339844,93.96614074707031,10.171198844909668
2020-07-20,203.91770935058594,78.10236358642578,98.81114959716797,159.8419952392578,95.94636535644531,10.479528427124023
2020-07-21,201.17120361328125,77.70681762695312,98.56874084472656,156.9145050048828,94.62214660644531,10.297820091247559
2020-07-22,204.06228637695312,78.15280151367188,100.60955047607422,154.99549865722656,94.88794708251953,10.40774154663086
2020-07-23,195.1866455078125,75.75056457519531,99.56178283691406,149.32749938964844,90.56898498535156,10.09965991973877
2020-07-24,193.99166870117188,75.32405090332031,98.3576431274414,150.44549560546875,90.34464263916016,10.16421890258789
2020-07-27,196.4490509033203,76.38383483886719,98.68602752685547,152.760498046875,92.48583221435547,10.390544891357422
2020-07-28,194.6855010986328,75.0963134765625,97.32550048828125,150.01649475097656,90.9665298461914,10.185154914855957
2020-07-29,196.65142822265625,76.08817291259766,97.99014282226562,151.67649841308594,92.71018981933594,10.43441390991211
2020-07-30,196.4972686767578,76.830322265625,96.09788513183594,152.593994140625,93.8320083618164,10.582470893859863
