Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2020-01-17,160.1486358642578,73.89119720458984,105.61324310302734,93.23600006103516,77.3357925415039,6.206941604614258
2020-01-21,159.5736083984375,74.02754211425781,106.26994323730469,94.5999984741211,76.81169891357422,6.173576831817627
2020-01-22,158.80686950683594,74.10844421386719,109.87408447265625,94.37300109863281,77.08586883544922,6.227607727050781
2020-01-23,159.78445434570312,74.14939880371094,109.09526062011719,94.22899627685547,77.45711517333984,6.296082019805908
2020-01-24,158.17433166503906,73.2244644165039,107.33132934570312,93.08200073242188,77.23387908935547,6.23682165145874
2020-01-27,155.52914428710938,71.50444030761719,105.84994506835938,91.41699981689453,74.96278381347656,5.980855941772461
2020-01-28,158.57687377929688,72.44186401367188,106.56010437011719,92.6624984741211,77.08343505859375,6.174323558807373
2020-01-29,161.04954528808594,72.75150299072266,105.13981628417969,92.9000015258789,78.69699096679688,6.1138176918029785
2020-01-30,165.5923614501953,72.62914276123047,104.43729400634766,93.53399658203125,78.58295440673828,6.120540618896484
2020-01-31,163.1484375,71.55687713623047,109.7519302368164,100.43599700927734,75.09866333007812,5.886983394622803
2020-02-03,167.12582397460938,74.04501342773438,111.69146728515625,100.20999908447266,74.89240264892578,5.984091281890869
2020-02-04,172.6269989013672,72.18765258789062,113.86012268066406,102.4834976196289,77.36490631103516,6.153407573699951
2020-02-05,172.41615295410156,72.21961212158203,119.37327575683594,101.99349975585938,77.99577331542969,6.243793964385986
2020-02-06,175.99098205566406,73.71389770507812,119.70162963867188,102.5114974975586,78.90807342529297,6.330691337585449
2020-02-07,176.24017333984375,73.87071990966797,118.36679077148438,103.96399688720703,77.83551025390625,6.26446008682251
2020-02-10,180.8500518798828,75.34652709960938,119.15380859375,106.69550323486328,78.2051773071289,6.547814846038818
2020-02-11,176.767333984375,75.41644287109375,118.42082214355469,107.54000091552734,77.73333740234375,6.670320510864258
2020-02-12,177.02609252929688,75.8444595336914,119.8327865600586,108.0,79.579345703125,6.786103248596191
2020-02-13,176.0676727294922,75.58275604248047,119.06120300292969,107.49349975585938,79.01264953613281,6.742280006408691
2020-02-14,177.6394805908203,75.84944915771484,116.27584075927734,106.74349975585938,79.0321044921875,7.215619087219238
2020-02-18,179.4412384033203,75.8849105834961,116.5844497680664,107.78350067138672,77.58500671386719,7.3844380378723145
2020-02-19,179.9793701171875,76.15609741210938,116.3992919921875,108.51100158691406,78.7086410522461,7.835865020751953
2020-02-20,177.23089599609375,75.7625503540039,116.67708587646484,107.65499877929688,77.90117645263672,7.686468124389648
2020-02-21,171.628173828125,74.08796691894531,115.6123046875,104.79850006103516,76.13787078857422,7.322187900543213
2020-02-24,164.22833251953125,70.91161346435547,112.98120880126953,100.4645004272461,72.52128601074219,6.804529190063477
2020-02-25,161.51828002929688,69.23654174804688,109.33941650390625,98.63700103759766,70.06483459472656,6.524907112121582
2020-02-26,163.5364227294922,69.44380187988281,107.82714080810547,98.97949981689453,71.17633056640625,6.664344787597656
2020-02-27,152.0137939453125,65.67212677001953,102.70391082763672,94.21499633789062,66.52364349365234,6.293369770050049
2020-02-28,155.6945037841797,66.88573455810547,100.42002868652344,94.1875,66.48472595214844,6.728622913360596
2020-03-02,166.05426025390625,69.23654174804688,103.6220474243164,97.69750213623047,72.67451477050781,6.887079238891602
2020-03-03,158.09701538085938,66.809326171875,99.45558166503906,95.44950103759766,70.36642456054688,6.624482154846191
2020-03-04,163.90158081054688,69.00080871582031,103.56034088134766,98.79149627685547,73.63033294677734,7.0883870124816895
2020-03-05,159.78842163085938,65.66263580322266,99.95711517333984,96.20149993896484,71.24199676513672,6.8088483810424805
2020-03-06,155.27163696289062,64.71273040771484,98.5528335571289,95.05449676513672,70.29589080810547,6.628218650817871
2020-03-09,144.74850463867188,60.71981430053711,90.89884948730469,90.03050231933594,64.73602294921875,6.114982604980469
2020-03-10,154.64698791503906,63.68540954589844,96.26898956298828,94.59100341796875,69.39842224121094,6.50464391708374
2020-03-11,147.6411590576172,60.475589752197266,91.02230072021484,91.04299926757812,66.98818969726562,6.140644073486328
2020-03-12,133.6391143798828,55.51378631591797,79.32528686523438,83.83049774169922,60.372798919677734,5.38922643661499
2020-03-13,152.63845825195312,60.64390182495117,83.29115295410156,89.25,67.60597229003906,6.000376224517822
2020-03-16,130.14100646972656,53.588497161865234,76.44731903076172,84.4574966430664,58.90864944458008,4.893182277679443
