Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2019-06-13,125.9659652709961,54.48796463012695,101.26280975341797,93.51499938964844,46.78924560546875,3.6852262020111084
2019-06-14,126.0897216796875,54.25273132324219,100.80780792236328,93.4834976196289,46.44944381713867,3.595245599746704
2019-06-17,126.47052001953125,54.631797790527344,100.65860748291016,94.30149841308594,46.72658157348633,3.604940176010132
2019-06-18,128.66958618164062,55.19865036010742,101.72528076171875,95.06849670410156,47.825523376464844,3.800063371658325
2019-06-19,129.17413330078125,55.16218948364258,102.24739074707031,95.43949890136719,47.685760498046875,3.8060295581817627
2019-06-20,130.37364196777344,55.59619140625,103.56763458251953,95.90950012207031,48.068939208984375,3.830388307571411
2019-06-21,130.39266967773438,56.20399475097656,103.82870483398438,95.56500244140625,47.905052185058594,3.7722246646881104
2019-06-24,131.1637725830078,55.770992279052734,103.9405746459961,95.69499969482422,47.85686111450195,3.79459547996521
2019-06-25,127.02265930175781,54.3166618347168,103.20214080810547,93.91349792480469,47.13146209716797,3.7652640342712402
2019-06-26,127.49864959716797,53.95407485961914,103.32147979736328,94.8915023803711,48.15087890625,3.9586479663848877
2019-06-27,127.70809936523438,53.76979064941406,103.32147979736328,95.21399688720703,48.136409759521484,4.057328224182129
2019-06-28,127.52725219726562,54.07793426513672,102.85901641845703,94.68150329589844,47.69779586791992,4.082184314727783
2019-07-01,129.16464233398438,54.93695068359375,104.33588409423828,96.1094970703125,48.572608947753906,4.130407333374023
2019-07-02,130.02139282226562,55.566226959228516,104.58950805664062,96.71549987792969,48.85698699951172,4.032473087310791
2019-07-03,130.85914611816406,56.08513259887695,105.5740966796875,96.94999694824219,49.261863708496094,4.04539680480957
2019-07-05,130.47837829589844,56.56857681274414,105.45475006103516,97.14550018310547,49.21847915649414,3.9827592372894287
2019-07-08,130.38316345214844,55.77548599243164,104.85055541992188,97.61599731445312,48.203887939453125,3.9076919555664062
2019-07-09,129.9071807861328,56.15005874633789,103.92565155029297,99.41500091552734,48.49790573120117,3.910177707672119
2019-07-10,131.23045349121094,56.980106353759766,104.7759780883789,100.87049865722656,48.977481842041016,3.9785337448120117
2019-07-11,131.7540283203125,57.13842010498047,105.3503189086914,100.05349731445312,48.62081527709961,4.133141040802002
2019-07-12,132.22999572753906,57.20134735107422,106.46914672851562,100.55000305175781,48.994354248046875,4.166200637817383
2019-07-15,132.22999572753906,57.459556579589844,106.90178680419922,101.04949951171875,49.45465850830078,4.157748222351074
2019-07-16,130.49740600585938,57.60688400268555,107.05842590332031,100.49500274658203,49.28355407714844,4.153027057647705
2019-07-17,129.72630310058594,57.271270751953125,106.71529388427734,99.60150146484375,49.00640869140625,4.2183990478515625
2019-07-18,129.86904907226562,57.296241760253906,111.60838317871094,98.8949966430664,49.56310272216797,4.2300801277160645
2019-07-19,130.05947875976562,56.51264190673828,111.64566802978516,98.22599792480469,48.8232421875,4.186831474304199
2019-07-22,131.7825469970703,56.895198822021484,111.6904525756836,99.28150177001953,49.939056396484375,4.25841760635376
2019-07-23,132.60125732421875,57.33669662475586,112.16780090332031,99.72450256347656,50.3294677734375,4.36629581451416
2019-07-24,133.96258544921875,56.921173095703125,111.9067611694336,100.04049682617188,50.28849792480469,4.440864562988281
2019-07-25,133.4580841064453,56.73189163208008,112.17525482177734,98.69100189208984,49.890869140625,4.309622764587402
2019-07-26,134.55282592773438,62.18962860107422,112.89877319335938,97.15249633789062,50.064369201660156,4.351630687713623
2019-07-29,134.25770568847656,62.020816802978516,112.54074096679688,95.62249755859375,50.53190231323242,4.345417022705078
2019-07-30,133.6103515625,61.329612731933594,111.71280670166016,94.92649841308594,50.31500244140625,4.361075401306152
2019-07-31,129.72630310058594,60.84017562866211,110.57160186767578,93.33899688720703,51.34164810180664,4.193791389465332
2019-08-01,131.43032836914062,60.5195426940918,112.123046875,92.76599884033203,50.23065185546875,4.09933614730835
2019-08-02,130.32601928710938,59.74742889404297,109.83316040039062,91.16200256347656,49.16786575317383,4.006620407104492
2019-08-05,125.86125946044922,57.67131042480469,104.99229431152344,88.25650024414062,46.59403610229492,3.7481136322021484
2019-08-06,128.22216796875,58.48687744140625,104.96991729736328,89.3915023803711,47.47608184814453,3.7868897914886475
2019-08-07,128.78382873535156,58.72809982299805,103.76156616210938,89.66999816894531,47.96771240234375,3.8251683712005615
2019-08-08,132.22047424316406,60.24036407470703,105.73129272460938,91.64450073242188,49.02568817138672,3.9337916374206543
2019-08-09,131.09713745117188,59.376853942871094,102.73518371582031,90.37899780273438,48.6216926574707,3.8323769569396973
2019-08-12,129.26934814453125,58.657676696777344,100.878662109375,89.24600219726562,48.49831771850586,3.7645187377929688
2019-08-13,131.94442749023438,59.76790237426758,102.47859954833984,91.21700286865234,50.552154541015625,3.8788585662841797
2019-08-14,127.97099304199219,58.14576721191406,99.05235290527344,88.14800262451172,49.04745864868164,3.7302169799804688
2019-08-15,127.68446350097656,58.39897537231445,99.5579605102539,88.80599975585938,48.80312728881836,3.6979033946990967
2019-08-16,130.02459716796875,58.892906188964844,100.94660186767578,89.62850189208984,49.954620361328125,3.9661056995391846
2019-08-19,132.2023162841797,59.953189849853516,101.9125747680664,90.80599975585938,50.88597869873047,4.2449951171875
2019-08-20,131.10389709472656,59.10866165161133,100.37303161621094,90.06900024414062,50.88840103149414,4.172664165496826
2019-08-21,132.5652618408203,59.51070022583008,101.31639099121094,91.177001953125,51.4399528503418,4.256180763244629
2019-08-22,131.6005401611328,59.5077018737793,101.36920166015625,90.23300170898438,51.39640808105469,4.262394905090332
2019-08-23,127.40742492675781,57.61288070678711,97.78445434570312,87.48100280761719,49.020843505859375,4.037692070007324
2019-08-26,129.37501525878906,58.49186706542969,98.10143280029297,88.44349670410156,49.952205657958984,4.112510681152344
2019-08-27,129.652099609375,58.47389221191406,98.99193572998047,88.09149932861328,49.388545989990234,4.021783828735352
2019-08-28,129.48007202148438,58.62022018432617,100.1919174194336,88.2125015258789,49.71996307373047,4.011333465576172
2019-08-29,131.92530822753906,59.643550872802734,101.79183959960938,89.31999969482422,50.56181716918945,4.155148029327393
2019-08-30,131.67694091796875,59.45825958251953,102.28237915039062,88.81449890136719,50.49650573730469,4.167834758758545
2019-09-03,129.93858337402344,58.410465240478516,101.20319366455078,89.49199676513672,49.76109313964844,4.084733963012695
2019-09-04,131.457275390625,59.04573059082031,102.87858581542969,90.03099822998047,50.60536193847656,4.198936939239502
2019-09-05,133.76873779296875,60.54001998901367,106.38787078857422,92.03600311279297,51.594783782958984,4.472132205963135
2019-09-06,132.86135864257812,60.246856689453125,106.08597564697266,91.67549896240234,51.589942932128906,4.445011615753174
2019-09-09,131.3522186279297,60.19441604614258,107.61799621582031,91.56749725341797,51.810081481933594,4.491041660308838
2019-09-10,129.97682189941406,60.21588897705078,109.46697235107422,91.02749633789062,52.4221076965332,4.557723522186279
2019-09-11,130.0149688720703,60.93007278442383,108.37268829345703,91.14949798583984,54.08887481689453,4.586337089538574
2019-09-12,131.3522186279297,61.67771530151367,108.38777160644531,92.17749786376953,53.96792221069336,4.584842681884766
2019-09-13,131.16119384765625,61.930423736572266,108.42550659179688,91.96700286865234,52.918033599853516,4.526870250701904
2019-09-16,130.21556091308594,61.51090621948242,107.52741241455078,90.39199829101562,53.19622802734375,4.483826637268066
2019-09-17,131.22804260253906,61.42350387573242,107.31610870361328,91.12750244140625,53.38975143432617,4.505224227905273
2019-09-18,132.30734252929688,61.56184387207031,107.3311996459961,90.87300109863281,53.89051818847656,4.478103160858154
2019-09-19,134.74298095703125,61.86649703979492,107.89726257324219,91.07499694824219,53.45265197753906,4.4024658203125
2019-09-20,133.1860809326172,61.4215087890625,107.07461547851562,89.70800018310547,52.6712760925293,4.296720027923584
2019-09-23,132.89956665039062,61.66373062133789,107.21800994873047,89.26499938964844,52.91078186035156,4.350213527679443
2019-09-24,131.21852111816406,60.8466682434082,106.9236831665039,87.08049774169922,52.6591911315918,4.2927398681640625
2019-09-25,133.10968017578125,62.2255859375,108.04063415527344,88.41649627685547,53.46958923339844,4.434560775756836
2019-09-26,133.28158569335938,62.04329299926758,108.3349609375,86.99199676513672,53.19380569458008,4.412415981292725
2019-09-27,131.5527801513672,61.227230072021484,108.10099029541016,86.27249908447266,52.93497085571289,4.273581027984619
2019-09-30,132.79449462890625,60.987003326416016,109.74618530273438,86.79550170898438,54.18081283569336,4.3310546875
2019-10-01,130.92242431640625,60.230873107910156,108.41793823242188,86.78250122070312,54.33079147338867,4.329314231872559
2019-10-02,128.6109161376953,58.82848358154297,106.93122100830078,85.6614990234375,52.96883010864258,4.305428981781006
2019-10-03,130.16783142089844,59.403324127197266,107.18029022216797,86.22100067138672,53.41879653930664,4.511196136474609
2019-10-04,131.92530822753906,60.47858810424805,107.91230773925781,86.98249816894531,54.91621780395508,4.527617931365967
2019-10-07,130.9701690673828,60.34324264526367,106.62181091308594,86.63300323486328,54.928314208984375,4.586337089538574
2019-10-08,129.5851593017578,59.43828201293945,104.4332046508789,85.27549743652344,54.28483200073242,4.40968132019043
2019-10-09,132.03994750976562,60.05107879638672,105.40676879882812,86.09950256347656,54.921051025390625,4.496265888214111
2019-10-10,132.86135864257812,60.4041748046875,106.50862121582031,86.01300048828125,55.66130065917969,4.553990364074707
2019-10-11,133.41534423828125,60.715816497802734,107.73875427246094,86.59600067138672,57.14180374145508,4.627638816833496
2019-10-14,133.29116821289062,60.81869888305664,107.19539642333984,86.82150268554688,57.05955505371094,4.641075134277344
2019-10-15,135.2205810546875,62.040794372558594,107.91988372802734,88.36900329589844,56.92649841308594,4.885905742645264
2019-10-16,134.1125946044922,62.07875442504883,107.24820709228516,88.87149810791016,56.6966667175293,4.8321614265441895
2019-10-17,133.42491149902344,62.56819152832031,101.32392120361328,89.3740005493164,56.91681671142578,4.8341522216796875
2019-10-18,131.24716186523438,62.149173736572266,101.19563293457031,87.87550354003906,57.190181732177734,4.739603519439697
2019-10-21,132.2213592529297,62.14268112182617,100.0560531616211,89.28299713134766,58.18201446533203,4.87694787979126
2019-10-22,130.2537841796875,61.98885726928711,101.09751892089844,88.2864990234375,58.04896545410156,4.866995811462402
2019-10-23,131.08474731445312,62.80941390991211,101.41448974609375,88.1084976196289,58.827903747558594,4.854058265686035
2019-10-24,133.66368103027344,62.883331298828125,101.1805419921875,89.03900146484375,58.92469024658203,4.898095607757568
2019-10-25,134.418212890625,63.14253234863281,102.2144546508789,88.06649780273438,59.650413513183594,5.089184284210205
2019-10-28,137.7230682373047,64.37511444091797,102.61443328857422,88.85399627685547,60.2479362487793,5.145165920257568
2019-10-29,136.42404174804688,62.96074295043945,100.99185943603516,88.135498046875,58.85452651977539,5.04887580871582
2019-10-30,138.12423706054688,62.962738037109375,102.0710678100586,88.99949645996094,58.847267150878906,5.050866603851318
2019-10-31,136.9398651123047,62.86784744262695,100.92393493652344,88.83300018310547,60.17777633666992,5.0016021728515625
2019-11-01,137.27413940429688,63.539573669433594,102.28237915039062,89.5719985961914,61.88567352294922,5.040665626525879
2019-11-04,138.0669403076172,64.40657806396484,103.89738464355469,90.23300170898438,62.29207992553711,5.2374749183654785
2019-11-05,137.98097229003906,64.49797821044922,104.06343841552734,90.08550262451172,62.20257568359375,5.215331077575684
2019-11-06,137.598876953125,64.47650146484375,104.73511505126953,89.78849792480469,62.229183197021484,5.1660661697387695
2019-11-07,137.78988647460938,65.27208709716797,105.13982391357422,89.41000366210938,62.9473876953125,5.1837310791015625
2019-11-08,139.41366577148438,65.37496948242188,105.07872009277344,89.29399871826172,63.11967086791992,5.169799327850342
2019-11-11,139.55691528320312,64.83958435058594,103.44462585449219,88.5824966430664,63.61948013305664,5.179752349853516
2019-11-12,140.473876953125,64.78614044189453,103.53624725341797,88.9000015258789,63.5612678527832,5.215331077575684
2019-11-13,140.703125,64.73470306396484,102.68865203857422,87.65550231933594,64.1702880859375,5.189455032348633
2019-11-14,141.41949462890625,65.38245391845703,102.3221206665039,87.7300033569336,63.72626876831055,5.219809532165527
2019-11-15,143.2438201904297,66.6005630493164,102.62757110595703,86.97450256347656,64.48328399658203,5.080475807189941
2019-11-18,143.5972442626953,65.91634368896484,102.55884552001953,87.62650299072266,64.80841064453125,5.281764030456543
2019-11-19,143.64500427246094,65.55426788330078,102.71920013427734,87.6395034790039,64.61189270019531,5.175024032592773
2019-11-20,143.3957977294922,65.01837921142578,101.71125030517578,87.27649688720703,63.859710693359375,5.254394054412842
2019-11-21,143.2616424560547,64.93247985839844,102.19994354248047,86.7354965209961,63.573402404785156,5.229513168334961
2019-11-22,143.36708068847656,64.6093521118164,102.5817642211914,87.28600311279297,63.517581939697266,5.2471795082092285
2019-11-25,144.9388427734375,65.20716094970703,103.82642364501953,88.69200134277344,64.63130187988281,5.503952503204346
2019-11-26,145.70555114746094,65.57474517822266,103.15445709228516,89.84700012207031,64.12661743164062,5.399202823638916
2019-11-27,145.98350524902344,65.53128814697266,102.14649963378906,90.92549896240234,64.98799133300781,5.4340620040893555
2019-11-29,145.0825958251953,65.12975311279297,102.66575622558594,90.04000091552734,64.84481048583984,5.396711826324463
2019-12-02,143.3287353515625,64.36912536621094,101.48981475830078,89.08000183105469,64.09505462646484,5.210216045379639
2019-12-03,143.0987091064453,64.66278839111328,100.8865737915039,88.49800109863281,62.95225524902344,5.170624732971191
2019-12-04,143.6162567138672,65.87139892578125,100.78730010986328,88.03450012207031,63.50787353515625,5.214447021484375
2019-12-05,143.69290161132812,66.27194213867188,100.7262191772461,87.02400207519531,64.43960571289062,5.197516918182373
2019-12-06,145.43722534179688,66.8927230834961,101.72653198242188,87.58000183105469,65.68433380126953,5.282922267913818
2019-12-09,145.0634307861328,67.07251739501953,102.26104736328125,87.47550201416016,64.7647476196289,5.282922267913818
2019-12-10,144.84298706054688,67.0675277709961,102.25341033935547,86.96050262451172,65.14326477050781,5.3279900550842285
2019-12-11,145.38931274414062,67.13545227050781,102.13887786865234,87.43599700927734,65.69890594482422,5.411652088165283
2019-12-12,146.86520385742188,67.34720611572266,103.330078125,88.0165023803711,65.8663101196289,5.579225540161133
2019-12-13,148.1015167236328,67.26629638671875,102.48249816894531,88.0469970703125,66.76166534423828,5.577234268188477
2019-12-16,149.05996704101562,67.9570083618164,102.42139434814453,88.46050262451172,67.90445709228516,5.60611629486084
2019-12-17,148.25486755371094,67.66683959960938,102.4901123046875,89.53299713134766,68.03791809082031,5.684301853179932
2019-12-18,147.9481964111328,67.51800537109375,102.63520812988281,89.20149993896484,67.8753433227539,5.71467924118042
2019-12-19,149.23248291015625,67.74424743652344,102.7497329711914,89.61399841308594,67.94327545166016,5.862831115722656
2019-12-20,150.86172485351562,67.4835433959961,103.53624725341797,89.32499694824219,67.80255889892578,5.9601874351501465
2019-12-23,150.86172485351562,67.45408630371094,103.50570678710938,89.6500015258789,68.90899658203125,5.946493625640869
2019-12-24,150.8330078125,67.1444320678711,103.0704574584961,89.46050262451172,68.97450256347656,5.9415130615234375
2019-12-26,152.0693359375,68.04540252685547,103.0169906616211,93.4384994506836,70.34296417236328,5.955705642700195
2019-12-27,152.34725952148438,67.65435791015625,103.2918930053711,93.48999786376953,70.31626892089844,5.8979387283325195
2019-12-30,151.03427124023438,66.90870666503906,101.4134521484375,92.34449768066406,70.73363494873047,5.784646987915039
2019-12-31,151.13967895507812,66.8927230834961,102.35266876220703,92.39199829101562,71.25043487548828,5.858846187591553
2020-01-02,153.9381866455078,68.35554504394531,103.40644836425781,94.90049743652344,72.8761215209961,5.9736328125
2020-01-03,152.02142333984375,67.99795532226562,102.5817642211914,93.74849700927734,72.1676025390625,5.878018856048584
2020-01-06,152.41433715820312,69.81037902832031,102.39849853515625,95.14399719238281,72.74266815185547,5.902669429779053
2020-01-07,151.02468872070312,69.675537109375,102.46720886230469,95.34300231933594,72.40055084228516,5.974131107330322
2020-01-08,153.43028259277344,70.17146301269531,103.32245635986328,94.59850311279297,73.5652084350586,5.985335350036621
2020-01-09,155.34706115722656,70.90811920166016,104.41439056396484,95.05249786376953,75.1278076171875,6.051070690155029
2020-01-10,154.6282501220703,71.3660888671875,104.37620544433594,94.15799713134766,75.29761505126953,6.083439350128174
2020-01-13,156.48753356933594,71.91896057128906,104.30750274658203,94.56500244140625,76.90631103515625,6.274169445037842
2020-01-14,155.38539123535156,71.44750213623047,103.71186828613281,93.47200012207031,75.8678207397461,6.157142162322998
2020-01-15,156.39170837402344,71.87750244140625,104.32275390625,93.10099792480469,75.54267883300781,6.114564895629883
2020-01-16,159.25730895996094,72.42488098144531,105.36125183105469,93.89700317382812,76.48897552490234,6.198225498199463
2020-01-17,160.14865112304688,73.89119720458984,105.61322784423828,93.23600006103516,77.33578491210938,6.206942081451416
2020-01-21,159.57362365722656,74.02754211425781,106.26995086669922,94.5999984741211,76.81168365478516,6.173576831817627
2020-01-22,158.80691528320312,74.10844421386719,109.87411499023438,94.37300109863281,77.08587646484375,6.227607727050781
2020-01-23,159.78445434570312,74.14939880371094,109.09526062011719,94.22899627685547,77.45711517333984,6.296081066131592
2020-01-24,158.17433166503906,73.2244644165039,107.33133697509766,93.08200073242188,77.2338638305664,6.23682165145874
2020-01-27,155.52915954589844,71.50444030761719,105.8499755859375,91.41699981689453,74.96279907226562,5.9808549880981445
2020-01-28,158.57688903808594,72.44186401367188,106.5600814819336,92.6624984741211,77.08341979980469,6.174323081970215
2020-01-29,161.0495147705078,72.75150299072266,105.13982391357422,92.9000015258789,78.69696807861328,6.1138176918029785
2020-01-30,165.59234619140625,72.62914276123047,104.43729400634766,93.53399658203125,78.58293914794922,6.120540142059326
2020-01-31,163.1484375,71.55687713623047,109.75193786621094,100.43599700927734,75.0986557006836,5.8869829177856445
2020-02-03,167.12579345703125,74.04501342773438,111.69148254394531,100.20999908447266,74.8924331665039,5.984091281890869
2020-02-04,172.6270294189453,72.18765258789062,113.86012268066406,102.4834976196289,77.3648910522461,6.153406620025635
2020-02-05,172.41610717773438,72.21961212158203,119.37325286865234,101.99349975585938,77.99577331542969,6.243793487548828
2020-02-06,175.99098205566406,73.71389770507812,119.70159149169922,102.5114974975586,78.90806579589844,6.330691814422607
2020-02-07,176.24017333984375,73.87071990966797,118.36679077148438,103.96399688720703,77.83548736572266,6.264459609985352
2020-02-10,180.85008239746094,75.34652709960938,119.15380859375,106.69550323486328,78.2051773071289,6.547815799713135
2020-02-11,176.7672882080078,75.41644287109375,118.42079162597656,107.54000091552734,77.73334503173828,6.670320510864258
2020-02-12,177.0260772705078,75.8444595336914,119.83277130126953,108.0,79.57935333251953,6.786104679107666
2020-02-13,176.06765747070312,75.58275604248047,119.06123352050781,107.49349975585938,79.01264953613281,6.74228048324585
2020-02-14,177.63946533203125,75.84944915771484,116.2758560180664,106.74349975585938,79.0321044921875,7.215619087219238
2020-02-18,179.4412384033203,75.8849105834961,116.5844497680664,107.78350067138672,77.58499908447266,7.384438514709473
2020-02-19,179.97940063476562,76.15609741210938,116.39928436279297,108.51100158691406,78.70862579345703,7.835864543914795
2020-02-20,177.2309112548828,75.7625503540039,116.67705535888672,107.65499877929688,77.90118408203125,7.686469078063965
2020-02-21,171.628173828125,74.08796691894531,115.61226654052734,104.79850006103516,76.13787841796875,7.322188854217529
2020-02-24,164.2283172607422,70.91161346435547,112.98121643066406,100.4645004272461,72.52128601074219,6.804528713226318
2020-02-25,161.5182647705078,69.23654174804688,109.33942413330078,98.63700103759766,70.06482696533203,6.524908542633057
2020-02-26,163.53636169433594,69.44380187988281,107.82711791992188,98.97949981689453,71.17631530761719,6.6643452644348145
2020-02-27,152.0137939453125,65.67212677001953,102.70390319824219,94.21499633789062,66.52366638183594,6.293369293212891
2020-02-28,155.69451904296875,66.88573455810547,100.4200439453125,94.1875,66.4847412109375,6.728622913360596
2020-03-02,166.0542449951172,69.23654174804688,103.6220703125,97.69750213623047,72.67451477050781,6.88707971572876
2020-03-03,158.09701538085938,66.809326171875,99.45558166503906,95.44950103759766,70.36643981933594,6.624480247497559
2020-03-04,163.9015655517578,69.00080871582031,103.56033325195312,98.79149627685547,73.63032531738281,7.0883870124816895
2020-03-05,159.7884521484375,65.66263580322266,99.95710754394531,96.20149993896484,71.24200439453125,6.8088483810424805
2020-03-06,155.27162170410156,64.71273040771484,98.5528335571289,95.05449676513672,70.2958984375,6.628218650817871
2020-03-09,144.7484893798828,60.71981430053711,90.89885711669922,90.03050231933594,64.73604583740234,6.114983558654785
2020-03-10,154.64694213867188,63.68540954589844,96.26898956298828,94.59100341796875,69.3984375,6.504642963409424
2020-03-11,147.64117431640625,60.475589752197266,91.02230834960938,91.04299926757812,66.98818969726562,6.140644550323486
2020-03-12,133.63914489746094,55.51378631591797,79.32527923583984,83.83049774169922,60.3727912902832,5.389227867126465
2020-03-13,152.6384735107422,60.64390182495117,83.2911376953125,89.25,67.60596466064453,6.000377655029297
2020-03-16,130.14102172851562,53.588497161865234,76.44731140136719,84.4574966430664,58.908653259277344,4.893181324005127
2020-03-17,140.85641479492188,55.83891296386719,82.28811645507812,90.39199829101562,61.498870849609375,5.413144111633301
2020-03-18,134.9268798828125,54.49695587158203,79.89625549316406,91.5,59.993377685546875,5.053132057189941
2020-03-19,137.14686584472656,55.519779205322266,77.41950225830078,94.04650115966797,59.53371810913086,5.306013584136963
2020-03-20,131.99578857421875,53.34926986694336,73.60021209716797,92.30449676513672,55.754173278808594,5.126131534576416
2020-03-23,130.67918395996094,52.646080017089844,73.1218490600586,95.1415023803711,54.56972885131836,5.299036502838135
2020-03-24,142.55738830566406,56.43572998046875,81.3853759765625,97.00499725341797,60.04446029663086,6.208162784576416
2020-03-25,141.19273376464844,55.01785659790039,81.67086029052734,94.29199981689453,59.71368408203125,6.119467735290527
2020-03-26,150.02447509765625,58.079341888427734,87.10272216796875,97.77449798583984,62.85600662231445,6.40897274017334
2020-03-27,143.8643341064453,55.44935989379883,83.35289001464844,95.00499725341797,60.25361633300781,6.2966084480285645
2020-03-30,153.98385620117188,57.249794006347656,87.13358306884766,98.19750213623047,61.973140716552734,6.617007732391357
2020-03-31,151.56211853027344,58.03089904785156,85.59044647216797,97.48600006103516,61.8466682434082,6.567429542541504
2020-04-01,146.18043518066406,55.04182815551758,81.123046875,95.38500213623047,58.59248352050781,6.055935859680176
2020-04-02,149.2076416015625,55.7874755859375,84.87287139892578,95.94149780273438,59.5701904296875,6.364873886108398
2020-04-03,147.8333740234375,54.572364807128906,82.0489273071289,95.32949829101562,58.714088439941406,6.076864242553711
2020-04-06,158.82742309570312,59.09168243408203,88.59185791015625,99.87950134277344,63.83613967895508,6.68701696395874
2020-04-07,157.11680603027344,59.06021499633789,88.68444061279297,100.58000183105469,63.096778869628906,6.453567981719971
2020-04-08,158.69287109375,60.28081512451172,92.04076385498047,102.1500015258789,64.71171569824219,6.650891304016113
2020-04-09,158.70249938964844,60.25933837890625,93.7459487915039,102.13800048828125,65.17869567871094,6.551233291625977
2020-04-13,159.0580596923828,60.45112228393555,93.47590637207031,108.44349670410156,66.45799255371094,6.723143577575684
2020-04-14,166.92881774902344,63.18898010253906,95.60542297363281,114.16600036621094,69.81432342529297,7.074436187744141
2020-04-15,165.17974853515625,62.79293441772461,91.57784271240234,115.38400268554688,69.17711639404297,6.996951103210449
2020-04-16,170.13858032226562,62.79942321777344,89.29397583007812,120.40950012207031,69.7267837524414,7.342263698577881
2020-04-17,171.6377716064453,63.87668991088867,92.6811752319336,118.75,68.7806625366211,7.282968997955322
2020-04-20,168.2357635498047,62.98521041870117,92.9049301147461,119.68049621582031,67.35301971435547,7.151669502258301
2020-04-21,161.27801513671875,60.53852081298828,90.08869171142578,116.40599822998047,65.27111053466797,6.7146711349487305
2020-04-22,166.7558135986328,62.84836959838867,92.05619812011719,118.17449951171875,67.15113830566406,7.129246234893799
2020-04-23,164.7376708984375,63.48563766479492,93.63021087646484,119.97250366210938,66.8908920288086,7.075929164886475
2020-04-24,167.74563598632812,63.75682830810547,96.23042297363281,120.51100158691406,68.822021484375,7.214951515197754
2020-04-27,167.26515197753906,63.47015380859375,97.15628814697266,118.80000305175781,68.87065124511719,7.4015607833862305
2020-04-28,163.19044494628906,61.5588493347168,97.42635345458984,115.7040023803711,67.75431823730469,7.259051322937012
2020-04-29,170.51336669921875,67.03206634521484,99.2935562133789,118.635498046875,69.97970581054688,7.43594217300415
2020-04-30,172.22402954101562,67.25780487060547,96.87853240966797,123.69999694824219,71.45600891113281,7.281971454620361
2020-05-01,167.764892578125,65.79048919677734,94.03143310546875,114.302001953125,70.30561828613281,7.045285701751709
2020-05-04,171.86839294433594,66.06916809082031,93.88482666015625,115.79949951171875,71.30036926269531,7.2573065757751465
2020-05-05,173.71353149414062,67.37367248535156,94.57925415039062,115.88999938964844,72.37051391601562,7.318346977233887
2020-05-06,175.42416381835938,67.19438171386719,95.03448486328125,117.56300354003906,73.1171646118164,7.419249057769775
2020-05-07,176.44287109375,68.38551330566406,94.79206848144531,118.38050079345703,73.8735580444336,7.595643520355225
2020-05-08,177.48074340820312,69.13765716552734,96.16825103759766,118.98049926757812,75.63187408447266,7.785740852355957
2020-05-11,179.46044921875,70.09904479980469,95.8554916381836,120.44999694824219,76.82195281982422,8.037874221801758
2020-05-12,175.39535522460938,68.68017578125,94.03361511230469,117.84750366210938,75.94403839111328,7.7757744789123535
2020-05-13,172.7429656982422,67.3392105102539,90.49150848388672,118.39600372314453,75.0270767211914,7.753352642059326
2020-05-14,173.4925079345703,67.76522827148438,91.4454574584961,119.44249725341797,75.48800659179688,8.002995491027832
2020-05-15,176.02003479003906,68.57429504394531,91.46891021728516,120.48899841308594,75.04170227050781,8.46166706085205
2020-05-18,177.7018280029297,69.17960357666016,95.05013275146484,121.31300354003906,76.80976867675781,8.720276832580566
2020-05-19,176.4716796875,68.64122009277344,94.05706787109375,122.46649932861328,76.36592864990234,8.775339126586914
2020-05-20,178.91949462890625,70.37722778320312,94.90937805175781,124.89700317382812,77.8510971069336,8.939276695251465
2020-05-21,176.7704315185547,70.25686645507812,93.14222717285156,122.33699798583984,77.27069854736328,8.745190620422363
2020-05-22,176.8475341796875,70.58099365234375,92.5714340209961,121.84400177001953,77.76818084716797,8.995332717895508
2020-05-26,174.9779510498047,70.98702239990234,95.20650482177734,121.09300231933594,77.24142456054688,8.687889099121094
2020-05-27,175.2092742919922,70.9325942993164,98.16213989257812,120.51950073242188,77.57795715332031,8.496050834655762
2020-05-28,174.8141326904297,70.8307113647461,97.37242889404297,120.05500030517578,77.61209869384766,8.457931518554688
2020-05-29,176.59698486328125,71.59383392333984,97.66172790527344,122.11849975585938,77.5364990234375,8.845099449157715
2020-06-01,176.1922149658203,71.6612548828125,97.65389251708984,123.552001953125,78.49003601074219,8.776086807250977
2020-06-02,178.1967315673828,72.03282928466797,98.52183532714844,123.62049865722656,78.85340881347656,8.79502010345459
2020-06-03,178.63035583496094,71.8800048828125,100.90668487548828,123.91999816894531,79.2874984741211,8.739461898803711
2020-06-04,176.27894592285156,70.6339340209961,100.78157043457031,123.02999877929688,78.60467529296875,8.740460395812988
2020-06-05,180.40354919433594,71.91845703125,103.2602767944336,124.1500015258789,80.84339904785156,8.893505096435547
2020-06-08,181.52146911621094,72.31900024414062,106.14554595947266,126.2030029296875,81.32138061523438,8.77884578704834
2020-06-09,182.9091796875,72.52076721191406,103.1117172241211,130.04299926757812,83.88935089111328,9.01912784576416
2020-06-10,189.69358825683594,73.15104675292969,101.54785919189453,132.37249755859375,86.04762268066406,9.338926315307617
2020-06-11,179.50732421875,70.0146484375,92.27430725097656,127.89800262451172,81.91642761230469,8.770121574401855
2020-06-12,180.92398071289062,70.56501770019531,95.32379150390625,127.2509994506836,82.62366485595703,8.905967712402344
2020-06-15,182.0803985595703,70.95556640625,95.12049102783203,128.63400268554688,83.6455078125,9.146500587463379
