Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2023-03-02,248.1701202392578,91.89453125,120.94609832763672,92.12999725341797,144.7711639404297,23.300649642944336
2023-03-03,252.30113220214844,93.54264068603516,121.61215209960938,94.9000015258789,149.8511962890625,23.876323699951172
2023-03-06,253.86265563964844,95.02094268798828,122.12808990478516,93.75,152.6293487548828,23.540515899658203
2023-03-07,251.1745147705078,93.75240325927734,120.30821990966797,93.55000305175781,150.41673278808594,23.278621673583984
2023-03-08,250.72976684570312,94.14195251464844,120.12061309814453,93.91999816894531,151.6768341064453,24.171260833740234
2023-03-09,249.36593627929688,92.21416473388672,118.34764099121094,92.25,149.41461181640625,23.426563262939453
2023-03-10,245.67959594726562,90.5261001586914,117.68161010742188,90.7300033569336,147.3409423828125,22.955747604370117
2023-03-13,250.94720458984375,91.00555419921875,117.80355834960938,92.43000030517578,149.29554748535156,22.95674705505371
2023-03-14,257.73681640625,93.86227416992188,116.93115234375,94.87999725341797,151.39901733398438,24.053308486938477
2023-03-15,262.3323669433594,95.99982452392578,115.64598083496094,96.19999694824219,151.7958984375,24.218242645263672
2023-03-16,272.96636962890625,100.20499420166016,116.97805786132812,100.04000091552734,154.63357543945312,25.53071403503418
2023-03-17,276.15850830078125,101.50350952148438,116.03058624267578,98.94999694824219,153.7902069091797,25.71463966369629
2023-03-20,269.0428466796875,101.10396575927734,118.14127349853516,97.70999908447266,156.17144775390625,25.889568328857422
2023-03-21,270.5746765136719,104.79972076416016,118.73224639892578,100.61000061035156,158.03680419921875,26.188447952270508
2023-03-22,269.1021423339844,103.25150299072266,116.3683090209961,98.69999694824219,156.59811401367188,26.457338333129883
2023-03-23,274.4092712402344,105.47894287109375,115.73040771484375,98.70999908447266,157.6895294189453,27.180049896240234
2023-03-24,277.2851867675781,105.31912994384766,117.53152465820312,98.12999725341797,158.9992218017578,26.76821517944336
2023-03-27,273.1442565917969,102.34254455566406,121.30257415771484,98.04000091552734,157.0446014404297,26.52031707763672
2023-03-28,272.0076904296875,100.91417694091797,121.33071899414062,97.23999786376953,156.41949462890625,26.399364471435547
2023-03-29,277.22589111328125,101.27376556396484,121.67781829833984,100.25,159.51516723632812,26.97313117980957
2023-03-30,280.72442626953125,100.77433776855469,121.2181625366211,102.0,161.0927734375,27.371973037719727
2023-03-31,284.9246520996094,103.61109161376953,122.97234344482422,103.29000091552734,163.61293029785156,27.76581382751465
2023-04-03,283.86724853515625,104.24036407470703,123.88228607177734,102.41000366210938,164.87303161621094,27.953737258911133
2023-04-04,283.81781005859375,104.5999526977539,123.45076751708984,103.94999694824219,164.33721923828125,27.441944122314453
2023-04-05,281.01104736328125,104.3502426147461,123.95732879638672,101.0999984741211,162.48182678222656,26.870174407958984
2023-04-06,288.1860046386719,108.29570770263672,122.41889190673828,102.05999755859375,163.37481689453125,27.026111602783203
2023-04-10,286.0019836425781,106.31798553466797,122.91607666015625,102.16999816894531,160.7653350830078,27.567893981933594
2023-04-11,279.51873779296875,105.2292251586914,122.34385681152344,99.91999816894531,159.5449676513672,27.158058166503906
2023-04-12,280.1709899902344,104.5200424194336,120.58026123046875,97.83000183105469,158.85040283203125,26.484331130981445
2023-04-13,286.4466247558594,107.30684661865234,119.97988891601562,102.4000015258789,164.26779174804688,26.452341079711914
2023-04-14,282.7900085449219,108.74519348144531,120.20503234863281,102.51000213623047,163.92051696777344,26.747224807739258
2023-04-17,285.4188232421875,105.84851837158203,119.90484619140625,102.73999786376953,163.94036865234375,26.99112319946289
2023-04-18,284.9938659667969,104.38020324707031,119.86732482910156,102.30000305175781,165.1707000732422,27.65585708618164
2023-04-19,285.0729675292969,104.0605697631836,118.49773406982422,104.30000305175781,166.32164001464844,27.919750213623047
2023-04-20,282.7603454589844,105.16929626464844,118.53526306152344,103.80999755859375,165.34925842285156,27.09308624267578
2023-04-21,282.4144287109375,105.2891616821289,117.94427490234375,106.95999908447266,163.73199462890625,27.108076095581055
2023-04-24,278.47113037109375,105.84851837158203,117.63469696044922,106.20999908447266,164.03958129882812,27.031108856201172
2023-04-25,272.19549560546875,103.73094940185547,118.0943603515625,102.56999969482422,162.49176025390625,26.230430603027344
2023-04-26,291.91192626953125,103.59111022949219,118.05683898925781,104.9800033569336,162.48182678222656,26.945140838623047
2023-04-27,301.2611999511719,107.46665954589844,119.10749053955078,109.81999969482422,167.0955352783203,27.21503448486328
2023-04-28,303.6627197265625,107.2169418334961,118.5821533203125,105.44999694824219,168.35562133789062,27.737825393676758
2023-05-01,301.9826354980469,107.07710266113281,118.28196716308594,102.05000305175781,168.26634216308594,28.89835548400879
2023-05-02,301.8343811035156,105.19926452636719,117.4095687866211,103.62999725341797,167.22450256347656,28.198637008666992
2023-05-03,300.8362121582031,105.2891616821289,115.80545043945312,103.6500015258789,166.14303588867188,27.790803909301758
2023-05-04,301.8343811035156,104.56999206542969,114.97994995117188,104.0,164.4959716796875,27.550899505615234
2023-05-05,307.01300048828125,105.448974609375,115.99307250976562,105.66000366210938,172.2152862548828,28.66844940185547
2023-05-08,305.0364685058594,107.64645385742188,115.75855255126953,105.83000183105469,172.1457977294922,29.139257431030273
2023-05-09,303.4057922363281,107.22693634033203,115.21654510498047,106.62000274658203,170.4293212890625,28.559492111206055
2023-05-10,308.6535949707031,111.62189483642578,116.02479553222656,110.19000244140625,172.20533752441406,28.873367309570312
2023-05-11,306.4793395996094,116.43636322021484,114.95982360839844,112.18000030517578,172.3938446044922,28.566490173339844
2023-05-12,305.35272216796875,117.37528991699219,116.80450439453125,110.26000213623047,171.45989990234375,28.32858657836914
2023-05-15,305.83697509765625,116.37643432617188,117.2989501953125,111.19999694824219,170.963134765625,28.941335678100586
2023-05-16,308.09027099609375,119.37300109863281,117.39404296875,113.4000015258789,170.963134765625,29.20123291015625
2023-05-17,311.002197265625,120.70146942138672,119.53349304199219,115.5,171.5791473388672,30.16584587097168
2023-05-18,315.4790344238281,122.68919372558594,119.95187377929688,118.1500015258789,173.9239501953125,31.665241241455078
2023-05-19,315.30072021484375,122.61927032470703,121.00733947753906,116.25,174.0332489013672,31.251407623291016
2023-05-22,318.1136779785156,124.90664672851562,121.23553466796875,115.01000213623047,173.07940673828125,31.1634464263916
2023-05-23,312.2501525878906,122.41949462890625,121.88212585449219,114.98999786376953,170.45640563964844,30.675640106201172
2023-05-24,310.8536376953125,120.76140594482422,119.50495910644531,116.75,170.73458862304688,30.525699615478516
2023-05-25,322.80841064453125,123.33844757080078,120.53191375732422,115.0,171.87721252441406,37.96470260620117
2023-05-26,329.7118835449219,124.46714782714844,122.55724334716797,120.11000061035156,174.30148315429688,38.93031311035156
2023-05-30,328.0478820800781,123.52822875976562,123.1182632446289,121.66000366210938,176.1594696044922,40.0948486328125
2023-05-31,325.25482177734375,122.7291488647461,122.27198028564453,120.58000183105469,176.10980224609375,37.818763732910156
2023-06-01,329.40478515625,123.57817077636719,123.44157409667969,122.7699966430664,178.9315185546875,39.75397872924805
2023-06-02,332.1978759765625,124.5270767211914,125.91381072998047,124.25,179.78598022460938,39.311161041259766
2023-06-05,332.7327575683594,125.86554718017578,126.12300109863281,125.30000305175781,178.4248046875,39.15522384643555
2023-06-06,330.49432373046875,127.16405487060547,126.17054748535156,126.61000061035156,178.0571746826172,38.63843536376953
2023-06-07,320.29266357421875,122.35956573486328,127.77751159667969,121.2300033569336,176.67613220214844,37.46377944946289
2023-06-08,322.1546936035156,121.99998474121094,127.80603790283203,124.25,179.40846252441406,38.49847412109375
2023-06-09,323.6700744628906,122.08988189697266,128.6522979736328,123.43000030517578,179.79591369628906,38.758392333984375
2023-06-12,328.6817932128906,123.49826049804688,129.71728515625,126.56999969482422,182.6077117919922,39.470184326171875
2023-06-13,331.0984802246094,123.68804931640625,130.8393096923828,126.66000366210938,182.13082885742188,41.00972366333008
2023-06-14,334.1193542480469,123.52822875976562,130.45895385742188,126.41999816894531,182.76669311523438,42.984130859375
2023-06-15,344.77667236328125,124.94659423828125,131.59999084472656,127.11000061035156,184.81344604492188,42.640235900878906
2023-06-16,339.06170654296875,123.38838958740234,130.7251739501953,125.48999786376953,183.73045349121094,42.679222106933594
2023-06-20,334.82257080078125,122.95887756347656,129.27987670898438,125.77999877929688,183.81985473632812,43.794883728027344
2023-06-21,330.37542724609375,120.41180419921875,127.12141418457031,124.83000183105469,182.7766571044922,43.0321159362793
2023-06-22,336.46673583984375,123.00882720947266,124.7252197265625,130.14999389648438,185.7970733642578,43.012123107910156
2023-06-23,331.82147216796875,122.19974517822266,123.07071685791016,129.3300018310547,185.4791259765625,42.19636535644531
2023-06-26,325.46282958984375,118.20433044433594,124.88687133789062,127.33000183105469,184.07821655273438,40.61983871459961
2023-06-27,331.37579345703125,118.19435119628906,125.8377456665039,129.17999267578125,186.85025024414062,41.86346435546875
2023-06-28,332.6435852050781,120.04222869873047,125.28623962402344,129.0399932861328,188.03260803222656,41.10469436645508
2023-06-29,331.8511962890625,118.96346282958984,127.47322845458984,127.9000015258789,188.3704071044922,40.80978012084961
2023-06-30,337.288818359375,119.56277465820312,127.23551177978516,130.36000061035156,192.7222442626953,42.289337158203125
2023-07-03,334.76318359375,119.7625503540039,127.1024169921875,130.22000122070312,191.22195434570312,42.400306701660156
2023-07-05,334.9216003417969,121.61042785644531,127.64439392089844,130.3800048828125,190.09922790527344,42.30433654785156
2023-07-06,338.0118408203125,119.9723129272461,125.66658020019531,128.36000061035156,190.5761260986328,42.09040069580078
2023-07-07,334.0005187988281,119.34303283691406,125.59052276611328,129.77999877929688,189.45339965820312,42.490272521972656
2023-07-10,328.66192626953125,116.31649780273438,126.37022399902344,127.12999725341797,187.396728515625,42.16737365722656
2023-07-11,329.2958679199219,117.0057144165039,127.83456420898438,128.77999877929688,186.87013244628906,42.39230728149414
2023-07-12,333.980712890625,118.79366302490234,126.31316375732422,130.8000030517578,188.54925537109375,43.888858795166016
2023-07-13,339.3885498046875,124.39723205566406,127.3401107788086,134.3000030517578,189.3142852783203,45.96323776245117
2023-07-14,341.9439392089844,125.2762222290039,126.84564208984375,134.67999267578125,189.46334838867188,45.45539093017578
2023-07-17,342.4292907714844,124.5071029663086,127.64439392089844,133.55999755859375,192.74212646484375,46.44709396362305
2023-07-18,356.057861328125,123.61812591552734,128.70936584472656,132.8300018310547,192.48377990722656,47.47978210449219
2023-07-19,351.69000244140625,121.89010620117188,128.82345581054688,135.36000061035156,193.84498596191406,47.06290817260742
2023-07-20,343.5583801269531,119.06334686279297,131.5809783935547,129.9600067138672,191.8876495361328,45.50637435913086
2023-07-21,340.48797607421875,119.88240814208984,132.11346435546875,130.0,190.70529174804688,44.29573440551758
2023-07-24,341.8151550292969,121.39067840576172,132.68397521972656,128.8000030517578,191.51010131835938,44.59865188598633
2023-07-25,347.629150390625,122.06990051269531,133.43516540527344,129.1300048828125,192.37448120117188,45.66532897949219
2023-07-26,334.54522705078125,129.12181091308594,134.13882446289062,128.14999389648438,193.24884033203125,45.438392639160156
2023-07-27,327.56256103515625,129.25164794921875,135.94546508789062,128.25,191.97706604003906,45.88626480102539
2023-07-28,335.1395263671875,132.42800903320312,136.40187072753906,132.2100067138672,194.5702667236328,46.73601150512695
2023-07-31,332.7129211425781,132.56785583496094,137.09600830078125,133.67999267578125,195.186279296875,46.71501541137695
2023-08-01,333.12890625,131.39920043945312,136.2877655029297,131.69000244140625,194.3516845703125,46.493080139160156
2023-08-02,324.3733215332031,128.2328338623047,137.0865020751953,128.2100067138672,191.3411865234375,44.25575256347656
2023-08-03,323.54132080078125,128.30274963378906,137.35272216796875,128.91000366210938,189.9402618408203,44.501678466796875
2023-08-04,324.650634765625,127.963134765625,137.153076171875,139.57000732421875,180.81930541992188,44.6666259765625
2023-08-07,326.9583740234375,131.37921142578125,138.99774169921875,142.22000122070312,177.6995086669922,45.403404235839844
2023-08-08,322.9371337890625,131.24935913085938,138.7410125732422,139.94000244140625,178.6433868408203,44.650634765625
2023-08-09,319.15362548828125,129.51136779785156,137.04823303222656,137.85000610351562,177.0437469482422,42.541263580322266
2023-08-10,319.846923828125,129.5413360595703,137.77919006347656,138.55999755859375,176.82516479492188,42.37531280517578
2023-08-11,317.9452819824219,129.41146850585938,137.65415954589844,138.41000366210938,176.88487243652344,40.842769622802734
2023-08-14,320.9463806152344,131.179443359375,136.49038696289062,140.57000732421875,178.54637145996094,43.73990249633789
2023-08-15,318.7871398925781,129.6312255859375,136.45188903808594,137.6699981689453,176.5465850830078,43.92684555053711
2023-08-16,318.01300048828125,128.55245971679688,135.26889038085938,135.07000732421875,175.67108154296875,43.472984313964844
2023-08-17,314.51922607421875,129.77105712890625,135.28811645507812,133.97999572753906,173.11416625976562,43.33102798461914
2023-08-18,314.1221618652344,127.31388092041016,136.00946044921875,133.22000122070312,173.60166931152344,43.286041259765625
2023-08-21,319.4819641113281,128.22283935546875,136.8462371826172,134.67999267578125,174.9447784423828,46.952945709228516
2023-08-22,320.0576171875,128.93202209472656,136.08641052246094,134.25,176.32769775390625,45.65433120727539
2023-08-23,324.5638122558594,132.21824645996094,137.93309020996094,135.52000427246094,180.19790649414062,47.10190200805664
2023-08-24,317.586181640625,129.6312255859375,138.06773376464844,131.83999633789062,175.48202514648438,47.14888381958008
2023-08-25,320.5737609863281,129.73110961914062,139.7989959716797,133.25999450683594,177.70068359375,46.00422286987305
2023-08-28,321.28839111328125,130.85980224609375,140.4434051513672,133.13999938964844,179.2726287841797,46.82098388671875
2023-08-29,325.9632873535156,134.41574096679688,140.8569793701172,134.91000366210938,183.18263244628906,48.76940155029297
2023-08-30,326.3404846191406,135.72422790527344,141.25132751464844,135.07000732421875,186.69467163085938,49.24925231933594
2023-08-31,325.31817626953125,136.01390075683594,141.22247314453125,138.00999450683594,186.91354370117188,49.34022521972656
2023-09-01,326.21142578125,135.50448608398438,142.2900848388672,138.1199951171875,188.49546813964844,48.494483947753906
2023-09-05,331.06500244140625,135.61436462402344,142.47283935546875,137.27000427246094,188.73422241210938,48.533470153808594
2023-09-06,330.3999938964844,134.3058624267578,142.40548706054688,135.36000061035156,181.9788055419922,47.05078887939453
2023-09-07,327.4521484375,135.1049346923828,141.88612365722656,137.85000610351562,176.65603637695312,46.23096466064453
2023-09-08,331.7796325683594,136.22366333007812,142.04000854492188,138.22999572753906,177.27285766601562,45.56211471557617
2023-09-11,335.42230224609375,136.76303100585938,142.71328735351562,143.10000610351562,178.44686889648438,45.1682014465332
2023-09-12,329.2982482910156,135.18484497070312,140.7127227783203,141.22999572753906,175.40243530273438,44.86026382446289
2023-09-13,333.5563049316406,136.55328369140625,140.95318603515625,144.85000610351562,173.3230743408203,45.475135803222656
2023-09-14,336.1766662597656,137.9416961669922,141.72262573242188,144.72000122070312,174.84532165527344,45.57111740112305
2023-09-15,327.75982666015625,137.2424774169922,140.41455078125,140.38999938964844,174.11900329589844,43.89047622680664
2023-09-18,326.60845947265625,138.0515594482422,139.54893493652344,139.97999572753906,177.06394958496094,43.956459045410156
2023-09-19,326.2015075683594,137.88174438476562,140.92431640625,137.6300048828125,178.15835571289062,43.51055908203125
2023-09-20,318.38018798828125,133.58668518066406,144.10791015625,135.2899932861328,174.59657287597656,42.22983932495117
2023-09-21,317.1494445800781,130.29046630859375,141.75146484375,129.3300018310547,173.04452514648438,41.00810241699219
2023-09-22,314.6482238769531,130.10067749023438,141.29942321777344,129.1199951171875,173.90013122558594,41.60097122192383
2023-09-25,315.1742858886719,130.95970153808594,140.88583374023438,131.27000427246094,175.18356323242188,42.21284103393555
2023-09-26,309.81451416015625,128.42262268066406,137.76959228515625,125.9800033569336,171.08453369140625,41.90190887451172
2023-09-27,310.45965576171875,130.39035034179688,137.70223999023438,125.9800033569336,169.56231689453125,42.45878601074219
2023-09-28,311.3033447265625,132.1583251953125,136.1729736328125,125.9800033569336,169.82101440429688,43.07965087890625
2023-09-29,313.3976135253906,130.70999145507812,134.94186401367188,127.12000274658203,170.33836364746094,43.489559173583984
2023-10-02,319.40252685546875,134.0161895751953,135.4227752685547,129.4600067138672,172.8654327392578,44.77228546142578
2023-10-03,311.0552062988281,132.27818298339844,135.02842712402344,124.72000122070312,171.5222930908203,43.5075569152832
2023-10-04,316.5837097167969,135.08497619628906,135.68246459960938,127.0,172.77589416503906,44.03144836425781
2023-10-05,316.980712890625,134.9151611328125,136.1152801513672,125.95999908447266,174.01951599121094,44.678306579589844
2023-10-06,324.8218994140625,137.4222869873047,136.6057891845703,127.95999908447266,176.58639526367188,45.752071380615234
2023-10-09,327.36279296875,138.26132202148438,136.76930236816406,128.25999450683594,178.07876586914062,45.26317596435547
2023-10-10,325.9434509277344,137.9017333984375,136.6827392578125,129.47999572753906,177.4818115234375,45.788063049316406
2023-10-11,329.94342041015625,140.38888549804688,137.75994873046875,131.8300018310547,178.88462829589844,46.79584503173828
2023-10-12,328.6927795410156,138.81068420410156,135.84596252441406,132.3300018310547,179.7899932861328,46.934814453125
2023-10-13,325.2883605957031,137.20252990722656,133.17214965820312,129.7899932861328,177.93946838378906,45.451133728027344
2023-10-16,330.1617736816406,138.9405517578125,133.89349365234375,132.5500030517578,177.8101348876953,46.08500289916992
2023-10-17,329.58612060546875,139.55982971191406,134.96109008789062,131.47000122070312,176.24810791015625,43.928466796875
2023-10-18,327.650634765625,137.80184936523438,134.62445068359375,128.1300048828125,174.9447784423828,42.18684768676758
2023-10-19,328.85162353515625,137.5920867919922,132.7393035888672,128.39999389648438,174.56674194335938,42.09186935424805
2023-10-20,324.2362976074219,135.44456481933594,131.92176818847656,125.16999816894531,171.99986267089844,41.378021240234375
2023-10-23,326.8665466308594,136.34352111816406,131.17156982421875,126.55999755859375,172.11924743652344,42.96567916870117
2023-10-24,328.0675048828125,138.65086364746094,132.5277099609375,128.55999755859375,172.5570068359375,43.653526306152344
2023-10-25,338.1319885253906,125.46600341796875,131.8448486328125,121.38999938964844,170.2289276123047,41.769935607910156
2023-10-26,325.44720458984375,122.13981628417969,138.26971435546875,119.56999969482422,166.04037475585938,40.31725311279297
2023-10-27,327.3528747558594,122.02994537353516,137.0770721435547,127.73999786376953,167.36358642578125,40.491214752197266
2023-10-30,334.7969970703125,124.31732177734375,137.18289184570312,132.7100067138672,169.42303466796875,41.152069091796875
2023-10-31,335.5910339355469,123.93775939941406,139.11610412597656,133.08999633789062,169.90060424804688,40.77115249633789
2023-11-01,343.4917297363281,126.30503845214844,139.84707641601562,137.0,173.0843048095703,42.31582260131836
2023-11-02,345.7250061035156,127.3438491821289,141.3955841064453,138.07000732421875,176.66598510742188,43.496559143066406
2023-11-03,350.17156982421875,128.95201110839844,142.2515869140625,138.60000610351562,175.75067138671875,44.9952392578125
2023-11-06,353.87384033203125,130.10067749023438,143.28076171875,139.74000549316406,178.31752014160156,45.7410774230957
2023-11-07,357.8440246582031,130.81985473632812,143.14610290527344,142.7100067138672,180.8943328857422,45.94503402709961
2023-11-08,360.4941101074219,131.68885803222656,142.37664794921875,142.0800018310547,181.95889282226562,46.56389617919922
2023-11-09,358.0028076171875,130.0906982421875,142.6198272705078,140.60000610351562,181.48133850097656,46.939815521240234
2023-11-10,366.9159240722656,132.43800354003906,144.95436096191406,143.55999755859375,185.6953582763672,48.32451248168945
2023-11-13,363.94818115234375,131.93856811523438,144.0594482421875,142.58999633789062,184.10140991210938,48.60944747924805
2023-11-14,367.51141357421875,133.46681213378906,146.30642700195312,145.8000030517578,186.73141479492188,49.645225524902344
2023-11-15,367.66064453125,134.46566772460938,148.41722106933594,143.1999969482422,187.29925537109375,48.87739181518555
2023-11-16,374.1253356933594,136.7730255126953,148.88412475585938,142.8300018310547,188.9928436279297,49.469268798828125
2023-11-17,367.83966064453125,135.15487670898438,148.71878051757812,145.17999267578125,188.97291564941406,49.28730773925781
2023-11-20,375.3883972167969,136.09381103515625,150.13893127441406,146.1300048828125,190.7262420654297,50.39806365966797
2023-11-21,371.0421447753906,136.81298828125,149.71095275878906,143.89999389648438,189.91932678222656,49.93316650390625
2023-11-22,375.7961730957031,138.33123779296875,150.89767456054688,146.7100067138672,190.5867919921875,48.70542907714844
2023-11-24,375.37841796875,136.53330993652344,150.94627380371094,146.74000549316406,189.25184631347656,47.7656364440918
2023-11-27,376.552001953125,136.25363159179688,151.32565307617188,147.72999572753906,189.07252502441406,48.23153305053711
2023-11-28,380.6198425292969,137.04270935058594,151.40347290039062,147.02999877929688,189.6802215576172,47.81062316894531
2023-11-29,376.79071044921875,134.8352508544922,152.14273071289062,146.32000732421875,188.6541290283203,48.12955856323242
2023-11-30,376.85040283203125,132.37806701660156,154.23406982421875,146.08999633789062,189.23191833496094,46.75985336303711
2023-12-01,372.47430419921875,131.70884704589844,156.16978454589844,147.02999877929688,190.51705932617188,46.754852294921875
2023-12-04,367.1335144042969,129.12181091308594,156.7047882080078,144.83999633789062,188.71388244628906,45.5001220703125
2023-12-05,370.4951171875,130.83984375,156.9868621826172,146.8800048828125,192.68881225585938,46.55998992919922
2023-12-06,366.79534912109375,129.87095642089844,155.90713500976562,144.52000427246094,191.59298706054688,45.497127532958984
2023-12-07,368.93365478515625,136.7730255126953,155.84878540039062,146.8800048828125,193.53561401367188,46.589988708496094
2023-12-08,372.19586181640625,134.8352508544922,157.54132080078125,147.4199981689453,194.97015380859375,47.49987030029297
2023-12-11,369.28173828125,133.13719177246094,159.04901123046875,145.88999938964844,192.44970703125,46.6209831237793
2023-12-12,372.34503173828125,132.3680877685547,160.21627807617188,147.47999572753906,193.9739532470703,47.65085220336914
2023-12-13,372.3350524902344,132.41802978515625,159.15602111816406,148.83999633789062,197.21165466308594,48.0817985534668
2023-12-14,363.94091796875,131.7887420654297,158.46539306640625,147.4199981689453,197.361083984375,48.34375762939453
2023-12-15,368.7148742675781,132.447998046875,157.80393981933594,149.97000122070312,196.8231201171875,48.883689880371094
2023-12-18,370.6243896484375,135.64431762695312,158.30003356933594,154.07000732421875,195.1494598388672,50.07053756713867
2023-12-19,371.23114013671875,136.49334716796875,157.15223693847656,153.7899932861328,196.1955108642578,49.597599029541016
2023-12-20,368.6054382324219,138.18141174316406,155.68341064453125,152.1199951171875,194.09349060058594,48.10478973388672
2023-12-21,371.5096130371094,140.25901794433594,156.39349365234375,153.83999633789062,193.94403076171875,48.983680725097656
2023-12-22,372.5439147949219,141.3278045654297,157.71640014648438,153.4199981689453,192.86814880371094,48.82370376586914
2023-12-26,372.6235046386719,141.35777282714844,158.75721740722656,153.41000366210938,192.32022094726562,49.272640228271484
2023-12-27,372.0367126464844,140.20907592773438,159.00039672851562,153.33999633789062,192.41983032226562,49.410621643066406
2023-12-28,373.2401123046875,140.06924438476562,159.282470703125,153.3800048828125,192.84820556640625,49.51560974121094
2023-12-29,373.9959716796875,139.5298614501953,159.0879364013672,151.94000244140625,191.80218505859375,49.51560974121094
2024-01-02,368.8540954589844,138.0115966796875,157.09385681152344,149.92999267578125,184.93821716308594,48.16178512573242
2024-01-03,368.5855712890625,138.7607421875,155.73207092285156,148.47000122070312,183.55348205566406,47.562862396240234
2024-01-04,365.94000244140625,136.233642578125,156.47132873535156,144.57000732421875,181.22232055664062,47.9918098449707
2024-01-05,365.75103759765625,135.57440185546875,154.81771850585938,145.24000549316406,180.49508666992188,49.09066390991211
2024-01-08,372.6533508300781,138.6808319091797,156.74368286132812,149.10000610351562,184.8585205078125,52.24625778198242
2024-01-09,373.74737548828125,140.78842163085938,155.71261596679688,151.3699951171875,184.4401092529297,53.13314437866211
2024-01-10,380.68939208984375,142.1168975830078,156.8312225341797,153.72999572753906,185.4861297607422,54.342987060546875
2024-01-11,382.539306640625,141.91712951660156,157.73585510253906,155.17999267578125,184.88841247558594,54.81492614746094
2024-01-12,386.3584289550781,142.48646545410156,161.27655029296875,154.6199951171875,185.2171630859375,54.702938079833984
2024-01-16,388.1486511230469,142.32666015625,162.4049072265625,153.16000366210938,182.93582153320312,56.374725341796875
2024-01-17,387.3529968261719,141.30783081054688,161.5489044189453,151.7100067138672,181.98941040039062,56.04576873779297
2024-01-18,391.72906494140625,143.31552124023438,162.2881622314453,153.5,187.91693115234375,57.09962844848633
2024-01-19,396.5030212402344,146.2122039794922,166.80157470703125,155.33999633789062,190.83584594726562,59.48332595825195
2024-01-22,394.354736328125,145.82264709472656,168.11476135253906,154.77999877929688,193.1570281982422,59.646305084228516
2024-01-23,396.7317199707031,146.87142944335938,169.19447326660156,156.02000427246094,194.44215393066406,59.86527633666992
2024-01-24,400.371826171875,148.52952575683594,169.1847381591797,156.8699951171875,193.7647247314453,61.35408401489258
2024-01-25,402.6692810058594,151.69589233398438,185.23455810546875,157.75,193.43597412109375,61.609046936035156
2024-01-26,401.7344055175781,152.01553344726562,182.3066864013672,159.1199951171875,191.6925811767578,61.02312469482422
2024-01-29,407.492919921875,153.33401489257812,182.03433227539062,161.25999450683594,191.0052032470703,62.456939697265625
2024-01-30,406.36907958984375,151.286376953125,182.74440002441406,159.0,187.32913208007812,62.76589584350586
2024-01-31,395.4189147949219,139.93939208984375,178.64927673339844,155.1999969482422,183.70291137695312,61.51905822753906
2024-02-01,401.5852355957031,140.99818420410156,181.80087280273438,159.27999877929688,186.15362548828125,63.01886749267578
2024-02-02,408.9847717285156,142.21678161621094,180.72116088867188,171.80999755859375,185.14743041992188,66.1514663696289
2024-02-05,403.445068359375,143.51527404785156,178.4158172607422,170.30999755859375,186.9705047607422,69.32305908203125
2024-02-06,403.285888671875,143.934814453125,178.40609741210938,169.14999389648438,188.5843963623047,68.21420288085938
2024-02-07,411.79937744140625,145.37315368652344,178.7270965576172,170.52999877929688,188.69398498535156,70.08995056152344
2024-02-08,411.8590393066406,145.74273681640625,180.96510314941406,169.83999633789062,187.6081085205078,69.63201141357422
2024-02-09,418.2640380859375,148.82919311523438,182.9086456298828,174.4499969482422,188.37615966796875,72.12369537353516
2024-02-12,413.0028381347656,147.36087036132812,182.73196411132812,172.33999633789062,186.680419921875,72.23867797851562
2024-02-13,404.1114196777344,144.97361755371094,180.31727600097656,168.63999938964844,184.57571411132812,72.11869049072266
2024-02-14,408.01727294921875,145.772705078125,180.18966674804688,170.97999572753906,183.6879425048828,73.89046478271484
2024-02-15,405.09783935546875,142.60633850097656,183.42889404296875,169.8000030517578,183.398681640625,72.64862060546875
2024-02-16,402.6068420410156,140.35891723632812,184.18472290039062,169.50999450683594,181.85255432128906,72.60363006591797
2024-02-20,401.3414001464844,140.95822143554688,180.0620574951172,167.0800018310547,181.1044464111328,69.44303894042969
2024-02-21,400.73358154296875,142.38658142089844,176.3909149169922,168.58999633789062,181.862548828125,67.46329498291016
2024-02-22,410.1695251464844,143.92481994628906,180.81788635253906,174.5800018310547,183.90737915039062,78.52786254882812
2024-02-23,408.8642272949219,143.7949676513672,182.30006408691406,174.99000549316406,182.0620574951172,78.80682373046875
2024-02-26,406.0743103027344,137.4123077392578,180.73936462402344,174.72999572753906,180.70545959472656,79.08180236816406
2024-02-27,406.0145568847656,138.72079467773438,181.46571350097656,173.5399932861328,182.17176818847656,78.69084167480469
2024-02-28,406.2536926269531,136.22366333007812,181.88780212402344,173.16000366210938,180.9647979736328,77.65298461914062
2024-02-29,412.15240478515625,138.30128479003906,181.62277221679688,176.75999450683594,180.29647827148438,79.10179138183594
2024-03-01,414.00567626953125,136.9827880859375,184.73440551757812,178.22000122070312,179.20921325683594,82.26837921142578
2024-03-04,413.42779541015625,133.1971435546875,189.50489807128906,177.5800018310547,174.66065979003906,85.22599792480469
2024-03-05,401.201904296875,132.51791381835938,188.41534423828125,174.1199951171875,169.69314575195312,85.95693969726562
2024-03-06,400.6439208984375,131.24935913085938,192.54782104492188,173.50999450683594,168.69566345214844,88.69271087646484
2024-03-07,407.6685791015625,134.2259521484375,192.92080688476562,176.82000732421875,168.57595825195312,92.66138458251953
