Date,MSFT,GOOGL,IBM,AMZN,AAPL,NVDA
2014-11-12,41.70781707763672,27.880502700805664,101.36396789550781,15.575499534606934,24.802003860473633,0.4697079360485077
2014-11-13,42.4174919128418,27.79010581970215,101.9085922241211,15.824000358581543,25.15201759338379,0.4673176407814026
2014-11-14,42.39183807373047,27.727678298950195,102.76620483398438,16.391000747680664,25.45521354675293,0.47305458784103394
2014-11-17,42.289241790771484,27.300668716430664,102.76620483398438,16.15250015258789,25.412853240966797,0.4709031879901886
2014-11-18,41.93646240234375,27.194290161132812,101.34517669677734,16.24650001525879,25.742809295654297,0.48213788866996765
2014-11-19,41.48905944824219,27.328636169433594,101.05723571777344,16.32699966430664,25.564456939697266,0.480337530374527
2014-11-20,41.90204620361328,27.156831741333008,100.56266784667969,16.527000427246094,25.930076599121094,0.48825904726982117
2014-11-21,41.28255081176758,27.26321029663086,100.73796844482422,16.631500244140625,25.965749740600586,0.4908997416496277
2014-11-24,40.9470100402832,27.342618942260742,101.5079574584961,16.781999588012695,26.44729232788086,0.4940204322338104
2014-11-25,40.843753814697266,27.43001937866211,101.26380920410156,16.75200080871582,26.217660903930664,0.4937802851200104
2014-11-26,41.08467483520508,27.355104446411133,101.38274383544922,16.678499221801758,26.5297794342041,0.502181887626648
2014-11-28,41.13628387451172,27.422527313232422,101.52044677734375,16.93199920654297,26.51417350769043,0.5033819675445557
2014-12-01,41.83323287963867,26.951568603515625,101.1260757446289,16.299999237060547,25.653629302978516,0.4940204322338104
2014-12-02,41.69554901123047,26.898630142211914,101.83349609375,16.315500259399414,25.555538177490234,0.49474045634269714
2014-12-03,41.36859893798828,26.817720413208008,102.9915771484375,15.824999809265137,25.845355987548828,0.5074629783630371
2014-12-04,42.02251052856445,27.097900390625,102.6973648071289,15.846500396728516,25.747262954711914,0.5029022693634033
2014-12-05,41.66114044189453,26.373729705810547,102.20904541015625,15.631500244140625,25.63802719116211,0.5057827830314636
2014-12-08,41.04164505004883,26.506080627441406,101.32638549804688,15.331999778747559,25.058380126953125,0.49930134415626526
2014-12-09,40.9470100402832,26.774770736694336,102.0337905883789,15.625,25.441831588745117,0.4976210296154022
2014-12-10,40.35330581665039,26.371734619140625,100.48127746582031,15.291999816894531,24.958059310913086,0.48657891154289246
2014-12-11,40.58561706542969,26.57499885559082,100.83187103271484,15.368000030517578,24.884492874145508,0.4863387644290924
2014-12-12,40.396331787109375,26.045608520507812,97.26981353759766,15.366000175476074,24.463132858276367,0.47121575474739075
2014-12-15,40.155418395996094,25.762432098388672,95.8174819946289,15.303500175476074,24.128726959228516,0.4697754681110382
2014-12-16,38.85619354248047,24.87944793701172,94.7845687866211,14.753000259399414,23.798776626586914,0.46449437737464905
2014-12-17,39.3552360534668,25.29347038269043,95.11009979248047,14.944000244140625,24.391796112060547,0.4834582209587097
2014-12-18,40.886775970458984,25.70150375366211,98.70967864990234,14.886500358581543,25.114110946655273,0.48537856340408325
2014-12-19,41.00722122192383,25.972192764282227,99.22926330566406,14.994999885559082,24.920156478881836,0.49017956852912903
2014-12-22,41.28255081176758,26.584489822387695,101.06350708007812,15.32699966430664,25.17876625061035,0.49882128834724426
2014-12-23,41.686954498291016,26.907617568969727,101.56428527832031,15.314499855041504,25.0895938873291,0.4957008361816406
2014-12-24,41.42022705078125,26.815723419189453,101.30138397216797,15.15149974822998,24.971437454223633,0.4937802851200104
2014-12-26,41.196510314941406,27.044960021972656,101.62688446044922,15.454500198364258,25.412853240966797,0.49426040053367615
2014-12-29,40.826534271240234,26.834701538085938,100.48127746582031,15.60200023651123,25.395023345947266,0.4935401976108551
2014-12-30,40.45655059814453,26.733318328857422,100.19332122802734,15.515000343322754,25.085134506225586,0.488979309797287
2014-12-31,39.96611404418945,26.50258445739746,100.4374771118164,15.517499923706055,24.60803985595703,0.4812978208065033
2015-01-02,40.23285675048828,26.447147369384766,101.45159912109375,15.425999641418457,24.373960494995117,0.48321813344955444
2015-01-05,39.86288070678711,25.94322395324707,99.85525512695312,15.10949993133545,23.687301635742188,0.47505635023117065
2015-01-06,39.277793884277344,25.302961349487305,97.70177459716797,14.76449966430664,23.689529418945312,0.4606536030769348
2015-01-07,39.77684783935547,25.228544235229492,97.0632553100586,14.920999526977539,24.021718978881836,0.4594533145427704
2015-01-08,40.9470100402832,25.31644630432129,99.17291259765625,15.02299976348877,24.944679260253906,0.47673675417900085
2015-01-09,40.60282897949219,25.007299423217773,99.60488891601562,14.846500396728516,24.971437454223633,0.47865721583366394
2015-01-12,40.095191955566406,24.82451057434082,97.93343353271484,14.570500373840332,24.356122970581055,0.4726559519767761
2015-01-13,39.88869094848633,25.061237335205078,98.1650390625,14.737000465393066,24.572372436523438,0.4719359278678894
2015-01-14,39.54452133178711,25.267499923706055,97.53275299072266,14.66349983215332,24.47873878479004,0.47385624051094055
2015-01-15,39.13152313232422,25.171611785888672,96.76278686523438,14.34749984741211,23.81438446044922,0.47049564123153687
2015-01-16,39.78542709350586,25.493741989135742,98.37163543701172,14.536999702453613,23.629337310791016,0.4791373312473297
2015-01-20,39.91450500488281,25.467771530151367,98.25269317626953,14.472000122070312,24.237964630126953,0.480577677488327
2015-01-21,39.51010513305664,25.98967170715332,95.21026611328125,14.862500190734863,24.423002243041992,0.48729896545410156
2015-01-22,40.551204681396484,26.83420181274414,97.27611541748047,15.515999794006348,25.058380126953125,0.4957008361816406
2015-01-23,40.594234466552734,27.066436767578125,97.57659912109375,15.619500160217285,25.187686920166016,0.49714118242263794
2015-01-26,40.44796371459961,26.80523681640625,97.88330841064453,15.482999801635742,25.214439392089844,0.4949805736541748
2015-01-27,36.70515823364258,26.029624938964844,96.19937133789062,15.337499618530273,24.33159637451172,0.47121575474739075
2015-01-28,35.44038009643555,25.59212875366211,94.87220001220703,15.195500373840332,25.707136154174805,0.4635342061519623
2015-01-29,36.1458854675293,25.632083892822266,97.33244323730469,15.58899974822998,26.50748634338379,0.47481653094291687
2015-01-30,34.76063919067383,26.846689224243164,95.9739761352539,17.726499557495117,26.11957550048828,0.4608936309814453
2015-02-02,35.51780319213867,26.579496383666992,96.819091796875,18.223499298095703,26.44729232788086,0.47097572684288025
2015-02-03,35.79312515258789,26.63443374633789,99.20421600341797,18.177499771118164,26.451751708984375,0.48273804783821106
2015-02-04,35.99962615966797,26.274845123291016,98.25895690917969,18.237499237060547,26.654626846313477,0.4839383363723755
2015-02-05,36.524478912353516,26.461132049560547,98.8536376953125,18.694499969482422,26.844873428344727,0.49185997247695923
2015-02-06,36.49006271362305,26.66339874267578,98.7968978881836,18.714000701904297,26.61881446838379,0.48969951272010803
2015-02-09,36.44703674316406,26.43366241455078,98.18544006347656,18.527999877929688,26.795637130737305,0.48921942710876465
2015-02-10,36.65354919433594,26.97703742980957,99.95687866210938,18.649999618530273,27.31041717529297,0.5029022693634033
2015-02-11,36.464256286621094,26.86916160583496,99.72990417480469,18.756999969482422,27.950538635253906,0.49954161047935486
2015-02-12,37.075138092041016,27.26920509338379,99.93163299560547,18.85849952697754,28.304182052612305,0.5353086590766907
2015-02-13,37.74625778198242,27.526409149169922,101.11678314208984,19.09149932861328,28.442943572998047,0.5355488657951355
2015-02-17,37.76360321044922,27.219261169433594,101.4698257446289,18.771499633789062,28.61080551147461,0.5372290015220642
2015-02-18,37.72026824951172,27.101396560668945,102.2452392578125,18.668500900268555,28.81000518798828,0.5309879779815674
2015-02-19,37.69427490234375,27.29117774963379,103.31689453125,18.950000762939453,28.749576568603516,0.5324283242225647
2015-02-20,38.0062255859375,27.058944702148438,103.16561889648438,19.183000564575195,28.984588623046875,0.5362688899040222
2015-02-23,38.25751495361328,26.71933364868164,102.69911193847656,19.006999969482422,29.767953872680664,0.5319482088088989
2015-02-24,38.20553207397461,26.901626586914062,103.90946960449219,18.929500579833984,29.582185745239258,0.5376108288764954
2015-02-25,38.11887741088867,27.335128784179688,102.6360855102539,19.26849937438965,28.82567024230957,0.5335140824317932
2015-02-26,38.17953872680664,27.93244171142578,101.41307067871094,19.239999771118164,29.19049644470215,0.5349602699279785
2015-02-27,37.997554779052734,28.09925079345703,102.0876235961914,19.007999420166016,28.751813888549805,0.5315867066383362
2015-03-02,38.0235595703125,28.718040466308594,101.167236328125,19.283000946044922,28.8928279876709,0.5445990562438965
2015-03-03,37.503631591796875,28.90632438659668,101.51394653320312,19.230499267578125,28.9532527923584,0.5344781279563904
2015-03-04,37.312992095947266,28.883350372314453,100.49901580810547,19.13599967956543,28.76972007751465,0.5405028462409973
2015-03-05,37.3563232421875,29.03817367553711,101.6085205078125,19.39150047302246,28.29298210144043,0.5508642792701721
2015-03-06,36.706417083740234,28.61216163635254,99.91898345947266,19.004499435424805,28.335512161254883,0.5433942675590515
2015-03-09,37.131019592285156,28.67209243774414,101.35005950927734,18.92799949645996,28.456369400024414,0.5448400378227234
2015-03-10,36.420467376708984,27.960411071777344,99.48406982421875,18.475500106811523,27.86772918701172,0.5542379021644592
2015-03-11,36.377140045166016,27.752649307250977,98.84738159179688,18.318500518798828,27.359661102294922,0.5513463616371155
2015-03-12,35.545265197753906,28.026334762573242,99.59121704101562,18.711999893188477,27.854305267333984,0.5462861657142639
2015-03-13,35.85722351074219,27.618301391601562,97.25872039794922,18.52899932861328,27.661819458007812,0.5470089316368103
2015-03-16,36.01319122314453,28.049808502197266,99.02386474609375,18.667499542236328,27.966203689575195,0.5535150170326233
2015-03-17,36.13451385498047,27.848539352416992,98.9482192993164,18.59600067138672,28.43399429321289,0.5602625012397766
2015-03-18,36.827735900878906,28.275548934936523,100.74488067626953,18.756999969482422,28.75404930114746,0.551105260848999
2015-03-19,36.64576721191406,28.15119171142578,100.74488067626953,18.66200065612793,28.536945343017578,0.5595393180847168
2015-03-20,37.157020568847656,28.215116500854492,102.68019104003906,18.92449951171875,28.178842544555664,0.5655637979507446
2015-03-23,37.139678955078125,28.236093521118164,103.78341674804688,18.75550079345703,28.47203826904297,0.5472497940063477
2015-03-24,37.174354553222656,28.843896865844727,102.7558822631836,18.704500198364258,28.355653762817383,0.539779782295227
2015-03-25,35.92654037475586,28.317501068115234,100.36033630371094,18.54800033569336,27.61481475830078,0.5070074200630188
2015-03-26,35.709903717041016,28.14969253540039,101.23662567138672,18.36750030517578,27.807294845581055,0.5053203701972961
2015-03-27,35.50194549560547,27.845542907714844,101.11678314208984,18.527999877929688,27.585716247558594,0.5152004361152649
2015-03-30,35.49326705932617,28.02483558654785,102.54784393310547,18.72949981689453,28.284032821655273,0.5173690319061279
2015-03-31,35.233306884765625,27.703205108642578,101.17980194091797,18.604999542236328,27.84982681274414,0.5043568015098572
2015-04-01,35.28530502319336,27.443004608154297,100.34770965576172,18.51300048828125,27.809537887573242,0.5062844753265381
2015-04-02,34.912689208984375,27.034473419189453,101.14833068847656,18.612499237060547,28.049026489257812,0.5074892640113831
2015-04-06,36.004520416259766,27.16632080078125,102.15066528320312,18.851999282836914,28.503376007080078,0.5221887826919556
2015-04-07,35.98719024658203,27.211769104003906,102.1695785522461,18.720500946044922,28.20345687866211,0.5267671346664429
2015-04-08,35.89188003540039,27.410541534423828,102.0308837890625,19.059999465942383,28.1116886138916,0.530622661113739
2015-04-09,35.943885803222656,27.369586944580078,102.33977508544922,19.177000045776367,28.326555252075195,0.5429124236106873
2015-04-10,36.15183639526367,27.395559310913086,102.66758728027344,19.13249969482422,28.447418212890625,0.5484547019004822
2015-04-13,36.186500549316406,27.40055274963379,102.3650131225586,19.118000030517578,28.39146614074707,0.5433942675590515
2015-04-14,36.091182708740234,26.95806121826172,102.31456756591797,19.25550079345703,28.268362045288086,0.5388158559799194
2015-04-15,36.61976623535156,27.02098846435547,103.46819305419922,19.172500610351562,28.375797271728516,0.5453221201896667
2015-04-16,36.533111572265625,27.144845962524414,102.8377685546875,19.302000045776367,28.23927116394043,0.5419485569000244
2015-04-17,36.065181732177734,26.606462478637695,101.28704071044922,18.777999877929688,27.921445846557617,0.5349602699279785
2015-04-20,37.183006286621094,27.195287704467773,104.74791717529297,19.475500106811523,28.559328079223633,0.5323092937469482
2015-04-21,36.94905471801758,27.114879608154297,103.55015563964844,19.55900001525879,28.404897689819336,0.5315867066383362
2015-04-22,37.25233459472656,27.427520751953125,104.24359130859375,19.489999771118164,28.78762435913086,0.5376108288764954
2015-04-23,37.55561828613281,27.841045379638672,107.32000732421875,19.499500274658203,29.02263641357422,0.5354421734809875
2015-04-24,41.481014251708984,28.65011978149414,107.02997589111328,22.2549991607666,29.159156799316406,0.5308635234832764
2015-04-27,41.61966323852539,28.273550033569336,107.62889099121094,21.92799949645996,29.68961524963379,0.5349602699279785
2015-04-28,42.59885787963867,28.1861515045166,109.6398696899414,21.465499877929688,29.221834182739258,0.5376108288764954
2015-04-29,42.5121955871582,28.037321090698242,109.94247436523438,21.4685001373291,28.792102813720703,0.5335140824317932
2015-04-30,42.14826583862305,27.407045364379883,107.98190307617188,21.089000701904297,28.010976791381836,0.5349602699279785
2015-05-01,42.16560745239258,27.526409149169922,109.4822769165039,21.14349937438965,28.861480712890625,0.5482137799263
2015-05-04,41.80164337158203,27.61031150817871,109.67139434814453,21.152000427246094,28.805530548095703,0.5448400378227234
2015-05-05,41.247066497802734,27.120874404907227,109.11029052734375,21.059499740600586,28.15645408630371,0.5308635234832764
2015-05-06,40.10323715209961,26.723329544067383,108.01145935058594,20.954999923706055,27.97964096069336,0.5325503349304199
2015-05-07,40.46718215942383,27.07093048095703,108.6085205078125,21.3439998626709,28.152694702148438,0.5419485569000244
2015-05-08,41.37705612182617,27.416034698486328,109.68196105957031,21.684499740600586,28.683122634887695,0.5019469857215881
2015-05-11,41.047767639160156,27.257715225219727,108.69108581542969,21.642499923706055,28.390939712524414,0.49712756276130676
2015-05-12,41.030426025390625,26.905620574951172,108.32901763916016,21.551000595092773,28.289796829223633,0.5019469857215881
2015-05-13,41.27306365966797,26.94357681274414,109.42790222167969,21.3435001373291,28.321271896362305,0.504838764667511
2015-05-14,42.21759033203125,27.42852020263672,110.55219268798828,21.61400032043457,28.982040405273438,0.513031542301178
2015-05-15,41.85364532470703,27.293174743652344,110.05038452148438,21.299999237060547,28.94158935546875,0.5132725834846497
2015-05-18,41.60234069824219,27.302165985107422,109.92335510253906,21.261999130249023,29.26073455810547,0.5125498175621033
2015-05-19,41.497684478759766,27.43251609802246,110.19012451171875,21.085500717163086,29.233774185180664,0.509354293346405
2015-05-20,41.497684478759766,27.593830108642578,110.36798095703125,21.19300079345703,29.231515884399414,0.509354293346405
2015-05-21,41.358131408691406,27.808584213256836,110.1011962890625,21.581499099731445,29.53044891357422,0.5057225227355957
2015-05-22,40.904605865478516,27.694215774536133,109.38977813720703,21.381500244140625,29.788909912109375,0.5049965977668762
2015-05-26,40.634246826171875,27.328136444091797,108.06228637695312,21.273500442504883,29.13262367248535,0.501849353313446
2015-05-27,41.52385330200195,27.68073081970215,109.25006103515625,21.570999145507812,29.676530838012695,0.528721272945404
2015-05-28,41.38429641723633,27.677234649658203,109.06587219238281,21.328500747680664,29.618099212646484,0.5359837412834167
2015-05-29,40.869728088378906,27.234743118286133,107.75739288330078,21.46150016784668,29.28097152709961,0.535741925239563
2015-06-01,41.19242477416992,27.429019927978516,108.09405517578125,21.54599952697754,29.33940315246582,0.5417940020561218
2015-06-02,40.92204666137695,27.665748596191406,107.75739288330078,21.54949951171875,29.209047317504883,0.5311421155929565
2015-06-03,40.861000061035156,27.7326717376709,107.92891693115234,21.829500198364258,29.244998931884766,0.525331974029541
2015-06-04,40.43364334106445,27.55287742614746,106.95069122314453,21.538999557495117,29.074190139770508,0.5347733497619629
2015-06-05,40.24176025390625,27.44500160217285,106.3282699584961,21.34749984741211,28.914613723754883,0.5388889908790588
2015-06-08,39.88417434692383,27.14284896850586,105.019775390625,21.174999237060547,28.723575592041016,0.5265424847602844
2015-06-09,39.814388275146484,27.076923370361328,105.23575592041016,21.27400016784668,28.638166427612305,0.5292055010795593
2015-06-10,40.65167236328125,27.598325729370117,107.29370880126953,21.53849983215332,28.966306686401367,0.5197638273239136
2015-06-11,40.503414154052734,27.47047233581543,107.20480346679688,21.648500442504883,28.901132583618164,0.525331974029541
2015-06-12,40.09349060058594,27.342121124267578,106.06783294677734,21.496000289916992,28.58197593688965,0.5110487937927246
2015-06-15,39.666133880615234,27.11887550354004,105.60417938232422,21.183500289916992,28.525789260864258,0.5100802183151245
2015-06-16,39.97138977050781,27.212268829345703,105.97254943847656,21.363000869750977,28.67862319946289,0.5163746476173401
2015-06-17,40.09349060058594,27.298669815063477,106.18218994140625,21.390499114990234,28.61119270324707,0.5224270224571228
2015-06-18,40.74761962890625,27.77712059020996,106.86814880371094,21.969499588012695,28.741554260253906,0.5311421155929565
2015-06-19,40.206878662109375,27.844043731689453,106.06783294677734,21.746000289916992,28.453866958618164,0.529447615146637
2015-06-22,40.320274353027344,27.951919555664062,106.53783416748047,21.81450080871582,28.680875778198242,0.5272687673568726
2015-06-23,40.04115295410156,28.13720703125,107.10317993164062,22.29949951171875,28.55051612854004,0.51371169090271
2015-06-24,39.8056755065918,27.896482467651367,106.05513763427734,22.04199981689453,28.79324722290039,0.5086278915405273
2015-06-25,39.814388275146484,27.86551856994629,105.48982238769531,22.0049991607666,28.65614891052246,0.5125011801719666
2015-06-26,39.4742431640625,27.621299743652344,105.09600067138672,21.905000686645508,28.487581253051758,0.5020914673805237
2015-06-29,38.698028564453125,27.031476974487305,103.51439666748047,21.493000030517578,27.988624572753906,0.48708203434944153
2015-06-30,38.50614929199219,26.971046447753906,103.31754302978516,21.704500198364258,28.190908432006836,0.4868399500846863
2015-07-01,38.767799377441406,27.133859634399414,104.47988891601562,21.86949920654297,28.453866958618164,0.4938604235649109
2015-07-02,38.72419357299805,27.335628509521484,104.86099243164062,21.885499954223633,28.417905807495117,0.4943448007106781
2015-07-06,38.71547317504883,27.249725341796875,104.6323471069336,21.802000045776367,28.319013595581055,0.4882923364639282
2015-07-07,38.63697052001953,27.469972610473633,104.80384826660156,21.836000442504883,28.24934196472168,0.47909313440322876
2015-07-08,38.58464813232422,27.0539493560791,103.63511657714844,21.485000610351562,27.548112869262695,0.4757038354873657
2015-07-09,38.828861236572266,27.20128059387207,104.07342529296875,21.719499588012695,26.986230850219727,0.46989381313323975
2015-07-10,38.907352447509766,27.773624420166016,106.04242706298828,22.175500869750977,27.707685470581055,0.4781247675418854
2015-07-13,39.71845626831055,28.553730010986328,107.5859146118164,22.778499603271484,28.24260902404785,0.481271892786026
2015-07-14,39.788238525390625,29.175514221191406,107.09681701660156,23.278499603271484,28.23136329650879,0.48151394724845886
2015-07-15,39.91033935546875,29.164527893066406,107.04598999023438,23.059499740600586,28.503314971923828,0.4781247675418854
2015-07-16,40.695289611816406,30.054508209228516,108.6148681640625,23.77400016784668,28.883148193359375,0.48877665400505066
2015-07-17,40.66040802001953,34.94089889526367,109.57400512695312,24.15049934387207,29.13262367248535,0.4858715832233429
2015-07-20,40.92204666137695,34.60228729248047,110.02494049072266,24.405000686645508,29.68327522277832,0.47691434621810913
2015-07-21,41.23603439331055,34.72764587402344,103.57797241210938,24.399999618530273,29.386600494384766,0.47909313440322876
2015-07-22,39.71845626831055,34.71516036987305,101.85025787353516,24.41349983215332,28.143709182739258,0.46989381313323975
2015-07-23,40.215599060058594,33.69782638549805,102.72679138183594,24.108999252319336,28.13022232055664,0.4757038354873657
2015-07-24,40.06732940673828,32.70096969604492,101.46916198730469,26.47100067138672,27.98188591003418,0.4701358675956726
2015-07-27,39.552757263183594,32.875770568847656,101.03726959228516,26.570499420166016,27.593061447143555,0.46747273206710815
2015-07-28,39.54402542114258,32.9451904296875,101.65969848632812,26.30150032043457,27.730165481567383,0.4776405394077301
2015-07-29,40.37259292602539,33.03358459472656,102.32032775878906,26.450000762939453,27.64250946044922,0.48345065116882324
2015-07-30,40.88717269897461,33.18990707397461,102.23774719238281,26.83799934387207,27.503162384033203,0.48466113209724426
2015-07-31,40.73017501831055,32.83731460571289,102.8919448852539,26.8075008392334,27.262676239013672,0.4829665720462799
2015-08-03,40.82611846923828,33.197898864746094,100.80859375,26.75149917602539,26.619876861572266,0.4911974370479584
2015-08-04,41.46279525756836,33.02609634399414,100.10353088378906,26.594999313354492,25.765810012817383,0.4931342303752899
2015-08-05,41.497684478759766,33.62590789794922,100.29409790039062,26.850500106811523,25.93662452697754,0.4982180893421173
2015-08-06,40.66040802001953,33.469085693359375,100.11477661132812,26.472999572753906,25.993061065673828,0.49507108330726624
2015-08-07,40.76506423950195,33.181419372558594,99.34622192382812,26.131000518798828,26.081111907958984,0.5563191771507263
2015-08-10,41.27964401245117,33.11899185180664,100.39015197753906,26.200000762939453,27.029356002807617,0.5756864547729492
2015-08-11,40.477256774902344,34.475433349609375,99.59598541259766,26.37299919128418,25.622802734375,0.5727813839912415
2015-08-12,40.76506423950195,34.53386688232422,100.01229858398438,26.295499801635742,26.01789665222168,0.5742337703704834
2015-08-13,40.756343841552734,34.28615188598633,99.31419372558594,26.482999801635742,25.99757957458496,0.5693920254707336
2015-08-14,40.99182891845703,34.428985595703125,99.74974060058594,26.576000213623047,26.180452346801758,0.5698761940002441
2015-08-17,41.27092742919922,34.665714263916016,100.10835266113281,26.76099967956543,26.451385498046875,0.5662450194358826
2015-08-18,41.499183654785156,34.39702224731445,99.9162368774414,26.750999450683594,26.3023738861084,0.5610911250114441
2015-08-19,40.91975021362305,34.6622200012207,98.59049987792969,26.645999908447266,25.965972900390625,0.5589030385017395
2015-08-20,40.08573913574219,33.93505096435547,97.7707290649414,25.788999557495117,25.433147430419922,0.5387254953384399
2015-08-21,37.81192398071289,32.16458511352539,95.33063507080078,24.723499298095703,23.877588272094727,0.5219507813453674
2015-08-24,36.59161376953125,30.870071411132812,91.88502502441406,23.168500900268555,23.281553268432617,0.5034747123718262
2015-08-25,35.52934646606445,30.588394165039062,90.27751922607422,23.318500518798828,23.42153549194336,0.49302127957344055
2015-08-26,37.49587631225586,32.94918441772461,93.95368194580078,25.03849983215332,24.76486587524414,0.53021639585495
2015-08-27,38.54059600830078,33.359710693359375,95.132080078125,25.918500900268555,25.494112014770508,0.5501512885093689
2015-08-28,38.566932678222656,32.94668960571289,94.77345275878906,25.90049934387207,25.57765007019043,0.5525823831558228
2015-08-31,38.207000732421875,32.35386657714844,94.7157974243164,25.644500732421875,25.457990646362305,0.5465046167373657
2015-09-01,36.71452331542969,31.44191551208496,91.37905883789062,24.82699966430664,24.320096969604492,0.5241385698318481
2015-09-02,38.066505432128906,32.208534240722656,92.89692687988281,25.52750015258789,25.3631649017334,0.5399408340454102
2015-09-03,38.18941879272461,31.81598663330078,94.00487518310547,25.236000061035156,24.918394088745117,0.5413994789123535
2015-09-04,37.408084869384766,31.411949157714844,92.03231048583984,24.950000762939453,24.6700439453125,0.5287579298019409
2015-09-08,38.53181457519531,32.1570930480957,94.29309844970703,25.87700080871582,25.35638999938965,0.5513667464256287
2015-09-09,37.81192398071289,32.13362121582031,92.89692687988281,25.844499588012695,24.868724822998047,0.5404269695281982
2015-09-10,38.00507354736328,32.51668167114258,93.63346862792969,26.11199951171875,25.415096282958984,0.5489358305931091
2015-09-11,38.1718635559082,32.727439880371094,94.38278198242188,26.472000122070312,25.785356521606445,0.5506373643875122
2015-09-14,37.78558349609375,32.58610153198242,93.28118896484375,26.069000244140625,26.033702850341797,0.5516098737716675
2015-09-15,38.610836029052734,33.21538162231445,94.48527526855469,26.118499755859375,26.252704620361328,0.557687520980835
2015-09-16,38.891761779785156,33.23785400390625,95.04884338378906,26.36949920654297,26.28205108642578,0.5615772008895874
2015-09-17,38.847869873046875,33.54500198364258,94.87594604492188,26.943500518798828,25.719879150390625,0.5666825175285339
2015-09-18,38.1718635559082,33.00811767578125,92.55108642578125,27.01300048828125,25.613771438598633,0.5661964416503906
2015-09-21,38.7249641418457,33.310768127441406,93.8127670288086,27.41950035095215,26.01113510131836,0.5720309019088745
2015-09-22,38.54059600830078,32.62255859375,92.49983978271484,26.920000076293945,25.602479934692383,0.55647212266922
2015-09-23,38.514251708984375,32.62705612182617,92.00668334960938,26.803499221801758,25.810190200805664,0.5591461658477783
2015-09-24,38.549373626708984,32.70795822143555,92.487060546875,26.6875,25.963716506958008,0.5698429942131042
2015-09-25,38.575714111328125,31.970806121826172,93.13388061523438,26.212499618530273,25.89824104309082,0.5739758014678955
2015-09-28,38.00507354736328,31.17671775817871,91.27661895751953,25.202999114990234,25.385738372802734,0.5664395093917847
2015-09-29,38.136749267578125,31.09481430053711,91.24458312988281,24.803499221801758,24.622631072998047,0.5764066576957703
2015-09-30,38.85663986206055,31.88191032409668,92.84569549560547,25.594499588012695,24.902585983276367,0.5992586612701416
2015-10-01,39.16392517089844,32.06319808959961,91.96186828613281,26.035999298095703,24.740034103393555,0.5875898599624634
2015-10-02,40.0067138671875,32.81184005737305,92.59590911865234,26.62700080871582,24.9206485748291,0.6029054522514343
2015-10-05,40.93730926513672,33.54549789428711,95.45232391357422,27.18400001525879,25.010957717895508,0.6179782748222351
2015-10-06,41.042667388916016,33.54350280761719,95.28579711914062,26.874000549316406,25.130617141723633,0.6260005831718445
2015-10-07,41.086551666259766,33.46159744262695,96.12480163574219,27.097000122070312,25.010957717895508,0.6325644850730896
2015-10-08,41.65720748901367,33.311767578125,97.52735900878906,26.658000946044922,24.721975326538086,0.6362113356590271
2015-10-09,41.358707427978516,33.52352523803711,97.59780883789062,26.989999771118164,25.313491821289062,0.6337802410125732
2015-10-12,41.26214599609375,33.7827262878418,96.79725646972656,27.50950050354004,25.196094512939453,0.6405871510505676
2015-10-13,41.16557312011719,34.11934280395508,95.82377624511719,27.44499969482422,25.238988876342773,0.6418027281761169
2015-10-14,40.981204986572266,33.98149871826172,96.07354736328125,27.241500854492188,24.88227081298828,0.6651409864425659
2015-10-15,41.27092742919922,34.61127853393555,96.12480163574219,28.121999740600586,25.254791259765625,0.6668424606323242
2015-10-16,41.70988464355469,34.72614288330078,96.31690979003906,28.538000106811523,25.069652557373047,0.6772961616516113
2015-10-19,41.806453704833984,34.95738220214844,95.56758880615234,28.657499313354492,25.225444793701172,0.6760807633399963
2015-10-20,41.938133239746094,33.961021423339844,90.0725326538086,28.04400062561035,25.686016082763672,0.6751082539558411
2015-10-21,41.437713623046875,33.55149459838867,90.25186920166016,27.78849983215332,25.683759689331055,0.6663564443588257
2015-10-22,42.1663932800293,34.0179557800293,92.28209686279297,28.195499420166016,26.076602935791016,0.690423846244812
2015-10-23,46.41551208496094,35.925270080566406,92.65997314453125,29.951499938964844,26.88486099243164,0.6950430870056152
2015-10-26,47.627044677734375,36.51409149169922,92.00668334960938,30.430500030517578,26.026935577392578,0.6918827891349792
2015-10-27,47.13540267944336,36.598995208740234,88.2920913696289,30.550500869750977,25.86211585998535,0.6913965344429016
2015-10-28,47.3900032043457,36.80376052856445,90.1942367553711,30.854999542236328,26.927759170532227,0.6969878673553467
2015-10-29,46.845703125,37.199806213378906,90.01493072509766,31.327499389648438,27.21223258972168,0.6729202270507812
2015-10-30,46.21360397338867,36.827232360839844,89.71389770507812,31.295000076293945,26.979692459106445,0.6896947026252747
2015-11-02,46.7403450012207,37.34414291381836,89.89965057373047,31.417499542236328,27.358980178833008,0.697717010974884
2015-11-03,47.53925323486328,37.39807891845703,90.86669158935547,31.265499114990234,27.672809600830078,0.6928550601005554
2015-11-04,47.75872802734375,37.722206115722656,90.70661926269531,32.04750061035156,27.544126510620117,0.6814290285110474
2015-11-05,47.74117660522461,37.989898681640625,89.59222412109375,32.782501220703125,27.41714096069336,0.673649787902832
2015-11-06,48.21525192260742,38.036346435546875,89.37242126464844,32.96849822998047,27.44888687133789,0.7670027017593384
2015-11-09,47.548030853271484,37.69523620605469,87.47183990478516,32.77450180053711,27.337787628173828,0.7635993361473083
